OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,matchup__seed_diff,matchup_context,-0.41051751375198364
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.7995750904083252
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__margin_trim02,compact_performance,0.6589338183403015
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,1.2709388732910156
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,1.4049626588821411
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,1.9265661239624023
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,1.8739724159240723
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-1.610545039176941
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.5657901167869568
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,-0.38905543088912964
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,-0.909171998500824
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.00033618061570450664
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,-0.0002809411962516606
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,0.00020757748279720545
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,-4.0748913306742907e-05
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,matchup__team1_seed,matchup_context,-0.3406091332435608
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,matchup__team1_is_seed_favorite,matchup_context,0.2835068702697754
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,matchup__team2_seed,matchup_context,0.3386785089969635
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,matchup__equal_seed,matchup_context,0.03751067817211151
