Season,comparison,delta_brier
2022,adjustment_given_rates,0.0016402616886424803
2023,adjustment_given_rates,-0.00042572822743136562
2024,adjustment_given_rates,-0.0022178422550568344
2025,adjustment_given_rates,-0.00088255465030034896
2022,rates_given_reference,0.0083148117897008655
2023,rates_given_reference,-0.0042286949179090871
2024,rates_given_reference,-0.0054130907112563686
2025,rates_given_reference,-0.0057379605958811641
2022,blocked_shots_given_rates,0.0014370487066029669
2023,blocked_shots_given_rates,-6.9357765260957827e-05
2024,blocked_shots_given_rates,-0.0011694038106899174
2025,blocked_shots_given_rates,-0.001348797394445489
2022,free_throw_pressure_given_rates,0.00021390274123606057
2023,free_throw_pressure_given_rates,-0.00032229978417430694
2024,free_throw_pressure_given_rates,-0.00096340400079986122
2025,free_throw_pressure_given_rates,0.00052955862578574209
2022,blocked_shots_given_free_throw_pressure,0.0014263589474064198
2023,blocked_shots_given_free_throw_pressure,-0.00010342844325705869
2024,blocked_shots_given_free_throw_pressure,-0.0012544382542569732
2025,blocked_shots_given_free_throw_pressure,-0.0014121132760860911
2022,free_throw_pressure_given_blocked_shots,0.00020321298203951343
2023,free_throw_pressure_given_blocked_shots,-0.0003563704621704078
2024,free_throw_pressure_given_blocked_shots,-0.001048438444366917
2025,free_throw_pressure_given_blocked_shots,0.00046624274414514
2022,both_given_duplicate,0.00086493527284212113
2023,both_given_duplicate,-0.00024706386075920572
2024,both_given_duplicate,-0.0020203218188193373
2025,both_given_duplicate,-0.00078242052350846469
2022,duplicate_given_rates,0.00077532641580035921
2023,duplicate_given_rates,-0.0001786643666721599
2024,duplicate_given_rates,-0.00019752043623749715
2025,duplicate_given_rates,-0.00010013412679188427
2022,both_given_reference,0.0099550734783433459
2023,both_given_reference,-0.0046544231453404528
2024,both_given_reference,-0.0076309329663132031
2025,both_given_reference,-0.0066205152461815131
