Gender,Season,DayNum,ID,y,p,model,block
M,2016,136,2016_1112_1455,0,0.630785805877017,hist_raw,M
M,2016,138,2016_1114_1235,0,0.29698089241962033,hist_raw,M
M,2016,136,2016_1114_1345,1,0.29583990840283525,hist_raw,M
M,2016,136,2016_1122_1242,0,0.09993236144223405,hist_raw,M
M,2016,136,2016_1124_1463,0,0.6944502542440019,hist_raw,M
M,2016,136,2016_1138_1274,0,0.09993236144223405,hist_raw,M
M,2016,136,2016_1139_1403,1,0.4298340937044498,hist_raw,M
M,2016,138,2016_1139_1438,0,0.35703990737383257,hist_raw,M
M,2016,137,2016_1143_1218,0,0.7389374088707346,hist_raw,M
M,2016,136,2016_1151_1231,0,0.10417625341184428,hist_raw,M
M,2016,137,2016_1153_1386,0,0.5584996863264342,hist_raw,M
M,2016,136,2016_1160_1163,0,0.4212036181346981,hist_raw,M
M,2016,138,2016_1163_1242,0,0.31890514830911587,hist_raw,M
M,2016,137,2016_1167_1328,0,0.12909552540517366,hist_raw,M
M,2016,137,2016_1173_1393,0,0.4356061390848951,hist_raw,M
M,2016,143,2016_1181_1332,0,0.509361975078801,hist_raw,M
M,2016,136,2016_1181_1423,1,0.7041600915971648,hist_raw,M
M,2016,138,2016_1181_1463,1,0.5818544125468156,hist_raw,M
M,2016,134,2016_1192_1195,0,0.27981400204734663,hist_raw,M
M,2016,136,2016_1195_1314,0,0.09723678880800535,hist_raw,M
M,2016,136,2016_1201_1428,0,0.2751859050969623,hist_raw,M
M,2016,136,2016_1211_1371,1,0.5242529423854199,hist_raw,M
M,2016,144,2016_1211_1393,0,0.5920822559763239,hist_raw,M
M,2016,138,2016_1211_1428,1,0.3932753119391623,hist_raw,M
M,2016,136,2016_1214_1438,0,0.1265296286721107,hist_raw,M
M,2016,139,2016_1218_1268,0,0.2715400916205587,hist_raw,M
M,2016,137,2016_1221_1332,0,0.1265296286721107,hist_raw,M
M,2016,135,2016_1221_1380,1,0.4684412926612437,hist_raw,M
M,2016,138,2016_1231_1246,1,0.39675262252776844,hist_raw,M
M,2016,144,2016_1231_1314,0,0.41780190968097575,hist_raw,M
M,2016,136,2016_1233_1235,0,0.284436257665102,hist_raw,M
M,2016,137,2016_1234_1396,1,0.882804959775839,hist_raw,M
M,2016,139,2016_1234_1437,0,0.5495507462398785,hist_raw,M
M,2016,144,2016_1235_1438,0,0.32987929027961665,hist_raw,M
M,2016,143,2016_1242_1268,1,0.6701207097203834,hist_raw,M
M,2016,145,2016_1242_1437,0,0.6546578392764851,hist_raw,M
M,2016,136,2016_1246_1392,1,0.7281863133113882,hist_raw,M
M,2016,137,2016_1268_1355,1,0.7041600915971648,hist_raw,M
M,2016,143,2016_1274_1437,0,0.4599082496505003,hist_raw,M
M,2016,138,2016_1274_1455,1,0.642492280773304,hist_raw,M
M,2016,137,2016_1276_1323,0,0.4528091992543021,hist_raw,M
M,2016,135,2016_1276_1409,1,0.5971742903784029,hist_raw,M
M,2016,137,2016_1277_1292,0,0.8966979593592838,hist_raw,M
M,2016,139,2016_1292_1393,0,0.2828595793730738,hist_raw,M
M,2016,146,2016_1314_1323,1,0.8086914655066187,hist_raw,M
M,2016,138,2016_1314_1344,1,0.8868776147251881,hist_raw,M
M,2016,152,2016_1314_1393,1,0.81088514731515,hist_raw,M
M,2016,154,2016_1314_1437,0,0.5948648538738088,hist_raw,M
M,2016,137,2016_1320_1400,1,0.35181967776128276,hist_raw,M
M,2016,139,2016_1320_1401,0,0.22822758442610824,hist_raw,M
M,2016,139,2016_1323_1372,1,0.40312763813187685,hist_raw,M
M,2016,144,2016_1323_1458,1,0.5236454250258045,hist_raw,M
M,2016,145,2016_1328_1332,1,0.5915918753651813,hist_raw,M
M,2016,143,2016_1328_1401,1,0.6051938401056653,hist_raw,M
M,2016,139,2016_1328_1433,1,0.7155637423348981,hist_raw,M
M,2016,152,2016_1328_1437,0,0.6337353359483957,hist_raw,M
M,2016,139,2016_1332_1386,1,0.7155637423348981,hist_raw,M
M,2016,137,2016_1333_1433,0,0.4448583279039074,hist_raw,M
M,2016,137,2016_1338_1458,0,0.4084244181198146,hist_raw,M
M,2016,136,2016_1344_1425,1,0.39555817660389797,hist_raw,M
M,2016,137,2016_1372_1452,1,0.25630112502888,hist_raw,M
M,2016,146,2016_1393_1438,1,0.11076218144500721,hist_raw,M
M,2016,137,2016_1401_1453,1,0.900067638557766,hist_raw,M
M,2016,137,2016_1421_1437,0,0.10512968243070114,hist_raw,M
M,2016,134,2016_1435_1455,0,0.6642022626734053,hist_raw,M
M,2016,137,2016_1451_1462,0,0.1424667328889313,hist_raw,M
M,2016,139,2016_1458_1462,1,0.4031826886988209,hist_raw,M
M,2016,136,2016_1112_1455,0,0.630785805877017,hist_calibrated,M
M,2016,138,2016_1114_1235,0,0.29698089241962033,hist_calibrated,M
M,2016,136,2016_1114_1345,1,0.29583990840283525,hist_calibrated,M
M,2016,136,2016_1122_1242,0,0.09993236144223407,hist_calibrated,M
M,2016,136,2016_1124_1463,0,0.6944502542440019,hist_calibrated,M
M,2016,136,2016_1138_1274,0,0.09993236144223407,hist_calibrated,M
M,2016,136,2016_1139_1403,1,0.42983409370444986,hist_calibrated,M
M,2016,138,2016_1139_1438,0,0.35703990737383257,hist_calibrated,M
M,2016,137,2016_1143_1218,0,0.7389374088707346,hist_calibrated,M
M,2016,136,2016_1151_1231,0,0.10417625341184428,hist_calibrated,M
M,2016,137,2016_1153_1386,0,0.5584996863264342,hist_calibrated,M
M,2016,136,2016_1160_1163,0,0.4212036181346981,hist_calibrated,M
M,2016,138,2016_1163_1242,0,0.31890514830911587,hist_calibrated,M
M,2016,137,2016_1167_1328,0,0.12909552540517366,hist_calibrated,M
M,2016,137,2016_1173_1393,0,0.4356061390848951,hist_calibrated,M
M,2016,143,2016_1181_1332,0,0.509361975078801,hist_calibrated,M
M,2016,136,2016_1181_1423,1,0.7041600915971646,hist_calibrated,M
M,2016,138,2016_1181_1463,1,0.5818544125468156,hist_calibrated,M
M,2016,134,2016_1192_1195,0,0.27981400204734663,hist_calibrated,M
M,2016,136,2016_1195_1314,0,0.09723678880800536,hist_calibrated,M
M,2016,136,2016_1201_1428,0,0.2751859050969623,hist_calibrated,M
M,2016,136,2016_1211_1371,1,0.5242529423854199,hist_calibrated,M
M,2016,144,2016_1211_1393,0,0.5920822559763239,hist_calibrated,M
M,2016,138,2016_1211_1428,1,0.3932753119391624,hist_calibrated,M
M,2016,136,2016_1214_1438,0,0.1265296286721107,hist_calibrated,M
M,2016,139,2016_1218_1268,0,0.2715400916205587,hist_calibrated,M
M,2016,137,2016_1221_1332,0,0.1265296286721107,hist_calibrated,M
M,2016,135,2016_1221_1380,1,0.46844129266124374,hist_calibrated,M
M,2016,138,2016_1231_1246,1,0.39675262252776844,hist_calibrated,M
M,2016,144,2016_1231_1314,0,0.41780190968097575,hist_calibrated,M
M,2016,136,2016_1233_1235,0,0.284436257665102,hist_calibrated,M
M,2016,137,2016_1234_1396,1,0.882804959775839,hist_calibrated,M
M,2016,139,2016_1234_1437,0,0.5495507462398785,hist_calibrated,M
M,2016,144,2016_1235_1438,0,0.32987929027961665,hist_calibrated,M
M,2016,143,2016_1242_1268,1,0.6701207097203834,hist_calibrated,M
M,2016,145,2016_1242_1437,0,0.654657839276485,hist_calibrated,M
M,2016,136,2016_1246_1392,1,0.7281863133113882,hist_calibrated,M
M,2016,137,2016_1268_1355,1,0.7041600915971646,hist_calibrated,M
M,2016,143,2016_1274_1437,0,0.4599082496505003,hist_calibrated,M
M,2016,138,2016_1274_1455,1,0.642492280773304,hist_calibrated,M
M,2016,137,2016_1276_1323,0,0.4528091992543021,hist_calibrated,M
M,2016,135,2016_1276_1409,1,0.5971742903784029,hist_calibrated,M
M,2016,137,2016_1277_1292,0,0.8966979593592838,hist_calibrated,M
M,2016,139,2016_1292_1393,0,0.2828595793730738,hist_calibrated,M
M,2016,146,2016_1314_1323,1,0.8086914655066189,hist_calibrated,M
M,2016,138,2016_1314_1344,1,0.8868776147251881,hist_calibrated,M
M,2016,152,2016_1314_1393,1,0.81088514731515,hist_calibrated,M
M,2016,154,2016_1314_1437,0,0.5948648538738088,hist_calibrated,M
M,2016,137,2016_1320_1400,1,0.3518196777612828,hist_calibrated,M
M,2016,139,2016_1320_1401,0,0.2282275844261082,hist_calibrated,M
M,2016,139,2016_1323_1372,1,0.4031276381318769,hist_calibrated,M
M,2016,144,2016_1323_1458,1,0.5236454250258045,hist_calibrated,M
M,2016,145,2016_1328_1332,1,0.5915918753651813,hist_calibrated,M
M,2016,143,2016_1328_1401,1,0.6051938401056653,hist_calibrated,M
M,2016,139,2016_1328_1433,1,0.7155637423348981,hist_calibrated,M
M,2016,152,2016_1328_1437,0,0.6337353359483957,hist_calibrated,M
M,2016,139,2016_1332_1386,1,0.7155637423348981,hist_calibrated,M
M,2016,137,2016_1333_1433,0,0.4448583279039074,hist_calibrated,M
M,2016,137,2016_1338_1458,0,0.40842441811981467,hist_calibrated,M
M,2016,136,2016_1344_1425,1,0.395558176603898,hist_calibrated,M
M,2016,137,2016_1372_1452,1,0.25630112502888,hist_calibrated,M
M,2016,146,2016_1393_1438,1,0.11076218144500724,hist_calibrated,M
M,2016,137,2016_1401_1453,1,0.900067638557766,hist_calibrated,M
M,2016,137,2016_1421_1437,0,0.10512968243070114,hist_calibrated,M
M,2016,134,2016_1435_1455,0,0.6642022626734054,hist_calibrated,M
M,2016,137,2016_1451_1462,0,0.1424667328889313,hist_calibrated,M
M,2016,139,2016_1458_1462,1,0.4031826886988209,hist_calibrated,M
M,2016,136,2016_1112_1455,0,0.6232758113065162,lightgbm_raw,M
M,2016,138,2016_1114_1235,0,0.3040875197715311,lightgbm_raw,M
M,2016,136,2016_1114_1345,1,0.2908786168386418,lightgbm_raw,M
M,2016,136,2016_1122_1242,0,0.09712424564565691,lightgbm_raw,M
M,2016,136,2016_1124_1463,0,0.6860183343009587,lightgbm_raw,M
M,2016,136,2016_1138_1274,0,0.09712424564565691,lightgbm_raw,M
M,2016,136,2016_1139_1403,1,0.4163216009540951,lightgbm_raw,M
M,2016,138,2016_1139_1438,0,0.3666928536577382,lightgbm_raw,M
M,2016,137,2016_1143_1218,0,0.735382414612104,lightgbm_raw,M
M,2016,136,2016_1151_1231,0,0.10522243102317702,lightgbm_raw,M
M,2016,137,2016_1153_1386,0,0.5691161194855799,lightgbm_raw,M
M,2016,136,2016_1160_1163,0,0.43667079345608145,lightgbm_raw,M
M,2016,138,2016_1163_1242,0,0.33064636869309033,lightgbm_raw,M
M,2016,137,2016_1167_1328,0,0.13018866211684343,lightgbm_raw,M
M,2016,137,2016_1173_1393,0,0.47490615859392055,lightgbm_raw,M
M,2016,143,2016_1181_1332,0,0.5082793544626796,lightgbm_raw,M
M,2016,136,2016_1181_1423,1,0.7091213831613582,lightgbm_raw,M
M,2016,138,2016_1181_1463,1,0.6067655443290477,lightgbm_raw,M
M,2016,134,2016_1192_1195,0,0.3071543901057968,lightgbm_raw,M
M,2016,136,2016_1195_1314,0,0.10496984845742535,lightgbm_raw,M
M,2016,136,2016_1201_1428,0,0.2791044283991633,lightgbm_raw,M
M,2016,136,2016_1211_1371,1,0.5012370655043321,lightgbm_raw,M
M,2016,144,2016_1211_1393,0,0.5823125405398129,lightgbm_raw,M
M,2016,138,2016_1211_1428,1,0.3625192106133338,lightgbm_raw,M
M,2016,136,2016_1214_1438,0,0.12538165973521836,lightgbm_raw,M
M,2016,139,2016_1218_1268,0,0.2760160605281609,lightgbm_raw,M
M,2016,137,2016_1221_1332,0,0.12211688225874529,lightgbm_raw,M
M,2016,135,2016_1221_1380,1,0.4761609424166413,lightgbm_raw,M
M,2016,138,2016_1231_1246,1,0.4041449052603554,lightgbm_raw,M
M,2016,144,2016_1231_1314,0,0.4247398801801179,lightgbm_raw,M
M,2016,136,2016_1233_1235,0,0.28353141436814844,lightgbm_raw,M
M,2016,137,2016_1234_1396,1,0.8783420766589981,lightgbm_raw,M
M,2016,139,2016_1234_1437,0,0.5220616950967099,lightgbm_raw,M
M,2016,144,2016_1235_1438,0,0.3133765655726228,lightgbm_raw,M
M,2016,143,2016_1242_1268,1,0.6866234344273772,lightgbm_raw,M
M,2016,145,2016_1242_1437,0,0.6512435229272494,lightgbm_raw,M
M,2016,136,2016_1246_1392,1,0.7245449372386843,lightgbm_raw,M
M,2016,137,2016_1268_1355,1,0.7068008426494617,lightgbm_raw,M
M,2016,143,2016_1274_1437,0,0.4843396959996642,lightgbm_raw,M
M,2016,138,2016_1274_1455,1,0.6523451759903008,lightgbm_raw,M
M,2016,137,2016_1276_1323,0,0.4480531887219382,lightgbm_raw,M
M,2016,135,2016_1276_1409,1,0.6089946019812404,lightgbm_raw,M
M,2016,137,2016_1277_1292,0,0.899745713103294,lightgbm_raw,M
M,2016,139,2016_1292_1393,0,0.28252980339098716,lightgbm_raw,M
M,2016,146,2016_1314_1323,1,0.8193687732272225,lightgbm_raw,M
M,2016,138,2016_1314_1344,1,0.889248321714784,lightgbm_raw,M
M,2016,152,2016_1314_1393,1,0.8193687732272225,lightgbm_raw,M
M,2016,154,2016_1314_1437,0,0.5861505812188161,lightgbm_raw,M
M,2016,137,2016_1320_1400,1,0.3427036056148656,lightgbm_raw,M
M,2016,139,2016_1320_1401,0,0.1078136865964015,lightgbm_raw,M
M,2016,139,2016_1323_1372,1,0.41252870945014175,lightgbm_raw,M
M,2016,144,2016_1323_1458,1,0.5286143577447917,lightgbm_raw,M
M,2016,145,2016_1328_1332,1,0.5952209813719112,lightgbm_raw,M
M,2016,143,2016_1328_1401,1,0.5961222061568099,lightgbm_raw,M
M,2016,139,2016_1328_1433,1,0.7195431682751022,lightgbm_raw,M
M,2016,152,2016_1328_1437,0,0.6136961470479892,lightgbm_raw,M
M,2016,139,2016_1332_1386,1,0.7099764778156491,lightgbm_raw,M
M,2016,137,2016_1333_1433,0,0.4499458270257823,lightgbm_raw,M
M,2016,137,2016_1338_1458,0,0.40632720110748666,lightgbm_raw,M
M,2016,136,2016_1344_1425,1,0.3850052430143355,lightgbm_raw,M
M,2016,137,2016_1372_1452,1,0.2576359782993061,lightgbm_raw,M
M,2016,146,2016_1393_1438,1,0.11899242265692916,lightgbm_raw,M
M,2016,137,2016_1401_1453,1,0.9028757543543431,lightgbm_raw,M
M,2016,137,2016_1421_1437,0,0.10217850299291326,lightgbm_raw,M
M,2016,134,2016_1435_1455,0,0.6630657835510898,lightgbm_raw,M
M,2016,137,2016_1451_1462,0,0.13039612060826478,lightgbm_raw,M
M,2016,139,2016_1458_1462,1,0.39595977208787153,lightgbm_raw,M
M,2016,136,2016_1112_1455,0,0.6232758113065162,lightgbm_calibrated,M
M,2016,138,2016_1114_1235,0,0.3040875197715311,lightgbm_calibrated,M
M,2016,136,2016_1114_1345,1,0.29087861683864175,lightgbm_calibrated,M
M,2016,136,2016_1122_1242,0,0.09712424564565691,lightgbm_calibrated,M
M,2016,136,2016_1124_1463,0,0.6860183343009587,lightgbm_calibrated,M
M,2016,136,2016_1138_1274,0,0.09712424564565691,lightgbm_calibrated,M
M,2016,136,2016_1139_1403,1,0.41632160095409515,lightgbm_calibrated,M
M,2016,138,2016_1139_1438,0,0.3666928536577382,lightgbm_calibrated,M
M,2016,137,2016_1143_1218,0,0.7353824146121041,lightgbm_calibrated,M
M,2016,136,2016_1151_1231,0,0.10522243102317702,lightgbm_calibrated,M
M,2016,137,2016_1153_1386,0,0.5691161194855799,lightgbm_calibrated,M
M,2016,136,2016_1160_1163,0,0.4366707934560814,lightgbm_calibrated,M
M,2016,138,2016_1163_1242,0,0.33064636869309033,lightgbm_calibrated,M
M,2016,137,2016_1167_1328,0,0.13018866211684343,lightgbm_calibrated,M
M,2016,137,2016_1173_1393,0,0.47490615859392055,lightgbm_calibrated,M
M,2016,143,2016_1181_1332,0,0.5082793544626796,lightgbm_calibrated,M
M,2016,136,2016_1181_1423,1,0.7091213831613582,lightgbm_calibrated,M
M,2016,138,2016_1181_1463,1,0.6067655443290478,lightgbm_calibrated,M
M,2016,134,2016_1192_1195,0,0.30715439010579676,lightgbm_calibrated,M
M,2016,136,2016_1195_1314,0,0.10496984845742535,lightgbm_calibrated,M
M,2016,136,2016_1201_1428,0,0.2791044283991633,lightgbm_calibrated,M
M,2016,136,2016_1211_1371,1,0.5012370655043321,lightgbm_calibrated,M
M,2016,144,2016_1211_1393,0,0.5823125405398129,lightgbm_calibrated,M
M,2016,138,2016_1211_1428,1,0.3625192106133338,lightgbm_calibrated,M
M,2016,136,2016_1214_1438,0,0.12538165973521836,lightgbm_calibrated,M
M,2016,139,2016_1218_1268,0,0.2760160605281609,lightgbm_calibrated,M
M,2016,137,2016_1221_1332,0,0.1221168822587453,lightgbm_calibrated,M
M,2016,135,2016_1221_1380,1,0.47616094241664136,lightgbm_calibrated,M
M,2016,138,2016_1231_1246,1,0.40414490526035535,lightgbm_calibrated,M
M,2016,144,2016_1231_1314,0,0.4247398801801179,lightgbm_calibrated,M
M,2016,136,2016_1233_1235,0,0.28353141436814844,lightgbm_calibrated,M
M,2016,137,2016_1234_1396,1,0.8783420766589981,lightgbm_calibrated,M
M,2016,139,2016_1234_1437,0,0.5220616950967099,lightgbm_calibrated,M
M,2016,144,2016_1235_1438,0,0.3133765655726228,lightgbm_calibrated,M
M,2016,143,2016_1242_1268,1,0.6866234344273772,lightgbm_calibrated,M
M,2016,145,2016_1242_1437,0,0.6512435229272494,lightgbm_calibrated,M
M,2016,136,2016_1246_1392,1,0.7245449372386843,lightgbm_calibrated,M
M,2016,137,2016_1268_1355,1,0.7068008426494616,lightgbm_calibrated,M
M,2016,143,2016_1274_1437,0,0.4843396959996642,lightgbm_calibrated,M
M,2016,138,2016_1274_1455,1,0.6523451759903008,lightgbm_calibrated,M
M,2016,137,2016_1276_1323,0,0.4480531887219382,lightgbm_calibrated,M
M,2016,135,2016_1276_1409,1,0.6089946019812404,lightgbm_calibrated,M
M,2016,137,2016_1277_1292,0,0.899745713103294,lightgbm_calibrated,M
M,2016,139,2016_1292_1393,0,0.28252980339098716,lightgbm_calibrated,M
M,2016,146,2016_1314_1323,1,0.8193687732272223,lightgbm_calibrated,M
M,2016,138,2016_1314_1344,1,0.889248321714784,lightgbm_calibrated,M
M,2016,152,2016_1314_1393,1,0.8193687732272223,lightgbm_calibrated,M
M,2016,154,2016_1314_1437,0,0.5861505812188161,lightgbm_calibrated,M
M,2016,137,2016_1320_1400,1,0.3427036056148656,lightgbm_calibrated,M
M,2016,139,2016_1320_1401,0,0.10781368659640153,lightgbm_calibrated,M
M,2016,139,2016_1323_1372,1,0.4125287094501418,lightgbm_calibrated,M
M,2016,144,2016_1323_1458,1,0.5286143577447917,lightgbm_calibrated,M
M,2016,145,2016_1328_1332,1,0.5952209813719112,lightgbm_calibrated,M
M,2016,143,2016_1328_1401,1,0.5961222061568099,lightgbm_calibrated,M
M,2016,139,2016_1328_1433,1,0.7195431682751022,lightgbm_calibrated,M
M,2016,152,2016_1328_1437,0,0.6136961470479892,lightgbm_calibrated,M
M,2016,139,2016_1332_1386,1,0.7099764778156491,lightgbm_calibrated,M
M,2016,137,2016_1333_1433,0,0.4499458270257823,lightgbm_calibrated,M
M,2016,137,2016_1338_1458,0,0.4063272011074866,lightgbm_calibrated,M
M,2016,136,2016_1344_1425,1,0.3850052430143354,lightgbm_calibrated,M
M,2016,137,2016_1372_1452,1,0.2576359782993061,lightgbm_calibrated,M
M,2016,146,2016_1393_1438,1,0.1189924226569292,lightgbm_calibrated,M
M,2016,137,2016_1401_1453,1,0.9028757543543431,lightgbm_calibrated,M
M,2016,137,2016_1421_1437,0,0.10217850299291323,lightgbm_calibrated,M
M,2016,134,2016_1435_1455,0,0.6630657835510898,lightgbm_calibrated,M
M,2016,137,2016_1451_1462,0,0.13039612060826478,lightgbm_calibrated,M
M,2016,139,2016_1458_1462,1,0.3959597720878716,lightgbm_calibrated,M
M,2016,136,2016_1112_1455,0,0.5299860619145296,logistic_raw,M
M,2016,138,2016_1114_1235,0,0.34084204751863995,logistic_raw,M
M,2016,136,2016_1114_1345,1,0.16094298931672607,logistic_raw,M
M,2016,136,2016_1122_1242,0,0.015181039385597561,logistic_raw,M
M,2016,136,2016_1124_1463,0,0.639364852021153,logistic_raw,M
M,2016,136,2016_1138_1274,0,0.099866079574499,logistic_raw,M
M,2016,136,2016_1139_1403,1,0.6325369667097379,logistic_raw,M
M,2016,138,2016_1139_1438,0,0.34418009016656836,logistic_raw,M
M,2016,137,2016_1143_1218,0,0.6363963731080813,logistic_raw,M
M,2016,136,2016_1151_1231,0,0.18177354892368758,logistic_raw,M
M,2016,137,2016_1153_1386,0,0.6614597825300566,logistic_raw,M
M,2016,136,2016_1160_1163,0,0.2824536325797138,logistic_raw,M
M,2016,138,2016_1163_1242,0,0.23578442043737152,logistic_raw,M
M,2016,137,2016_1167_1328,0,0.09817889446255901,logistic_raw,M
M,2016,137,2016_1173_1393,0,0.5465109266930551,logistic_raw,M
M,2016,143,2016_1181_1332,0,0.5821959212965119,logistic_raw,M
M,2016,136,2016_1181_1423,1,0.8215838210528701,logistic_raw,M
M,2016,138,2016_1181_1463,1,0.6863641745908313,logistic_raw,M
M,2016,134,2016_1192_1195,0,0.32964606188108475,logistic_raw,M
M,2016,136,2016_1195_1314,0,0.03976904636827722,logistic_raw,M
M,2016,136,2016_1201_1428,0,0.15827990092341815,logistic_raw,M
M,2016,136,2016_1211_1371,1,0.6745657682308344,logistic_raw,M
M,2016,144,2016_1211_1393,0,0.6979973358786693,logistic_raw,M
M,2016,138,2016_1211_1428,1,0.5040112670285088,logistic_raw,M
M,2016,136,2016_1214_1438,0,0.03377379132386138,logistic_raw,M
M,2016,139,2016_1218_1268,0,0.23048895009211878,logistic_raw,M
M,2016,137,2016_1221_1332,0,0.026547678840860234,logistic_raw,M
M,2016,135,2016_1221_1380,1,0.34380217587023276,logistic_raw,M
M,2016,138,2016_1231_1246,1,0.5039389388175185,logistic_raw,M
M,2016,144,2016_1231_1314,0,0.45536377907123105,logistic_raw,M
M,2016,136,2016_1233_1235,0,0.2657908611741763,logistic_raw,M
M,2016,137,2016_1234_1396,1,0.7803476367293274,logistic_raw,M
M,2016,139,2016_1234_1437,0,0.3659887321777066,logistic_raw,M
M,2016,144,2016_1235_1438,0,0.2996981369940423,logistic_raw,M
M,2016,143,2016_1242_1268,1,0.7384800064931272,logistic_raw,M
M,2016,145,2016_1242_1437,0,0.6744880106989991,logistic_raw,M
M,2016,136,2016_1246_1392,1,0.8066512384157285,logistic_raw,M
M,2016,137,2016_1268_1355,1,0.8152802943713297,logistic_raw,M
M,2016,143,2016_1274_1437,0,0.47016206696832197,logistic_raw,M
M,2016,138,2016_1274_1455,1,0.6304507150450801,logistic_raw,M
M,2016,137,2016_1276_1323,0,0.6169348633763024,logistic_raw,M
M,2016,135,2016_1276_1409,1,0.728997784956205,logistic_raw,M
M,2016,137,2016_1277_1292,0,0.9273167414227199,logistic_raw,M
M,2016,139,2016_1292_1393,0,0.2777564512419553,logistic_raw,M
M,2016,146,2016_1314_1323,1,0.7200313664628073,logistic_raw,M
M,2016,138,2016_1314_1344,1,0.7916995396408568,logistic_raw,M
M,2016,152,2016_1314_1393,1,0.7703003597659359,logistic_raw,M
M,2016,154,2016_1314_1437,0,0.5041878960850282,logistic_raw,M
M,2016,137,2016_1320_1400,1,0.2989807509642419,logistic_raw,M
M,2016,139,2016_1320_1401,0,0.24378146631825154,logistic_raw,M
M,2016,139,2016_1323_1372,1,0.4981272016037744,logistic_raw,M
M,2016,144,2016_1323_1458,1,0.5521374364705063,logistic_raw,M
M,2016,145,2016_1328_1332,1,0.6139496784556084,logistic_raw,M
M,2016,143,2016_1328_1401,1,0.5835831507842806,logistic_raw,M
M,2016,139,2016_1328_1433,1,0.7372796121403926,logistic_raw,M
M,2016,152,2016_1328_1437,0,0.49312802749004797,logistic_raw,M
M,2016,139,2016_1332_1386,1,0.66276130036635,logistic_raw,M
M,2016,137,2016_1333_1433,0,0.36571002826203713,logistic_raw,M
M,2016,137,2016_1338_1458,0,0.6670570854071345,logistic_raw,M
M,2016,136,2016_1344_1425,1,0.41754635993325445,logistic_raw,M
M,2016,137,2016_1372_1452,1,0.20082422311541298,logistic_raw,M
M,2016,146,2016_1393_1438,1,0.2218354184898575,logistic_raw,M
M,2016,137,2016_1401_1453,1,0.886209939346895,logistic_raw,M
M,2016,137,2016_1421_1437,0,0.0755984858072769,logistic_raw,M
M,2016,134,2016_1435_1455,0,0.5540980689251831,logistic_raw,M
M,2016,137,2016_1451_1462,0,0.10636004225216761,logistic_raw,M
M,2016,139,2016_1458_1462,1,0.33450447543263834,logistic_raw,M
M,2016,136,2016_1112_1455,0,0.5359076785875736,logistic_calibrated,M
M,2016,138,2016_1114_1235,0,0.31212515344791114,logistic_calibrated,M
M,2016,136,2016_1114_1345,1,0.12149545095318477,logistic_calibrated,M
M,2016,136,2016_1122_1242,0,0.0066996090518546,logistic_calibrated,M
M,2016,136,2016_1124_1463,0,0.6650864989928414,logistic_calibrated,M
M,2016,136,2016_1138_1274,0,0.06696400597575446,logistic_calibrated,M
M,2016,136,2016_1139_1403,1,0.6571703648660201,logistic_calibrated,M
M,2016,138,2016_1139_1438,0,0.31595079531257036,logistic_calibrated,M
