Gender,route,Season,family,weight
M,M,2016,hist,0.026559072522857902
M,M,2016,lightgbm,0.08896335766184013
M,M,2016,logistic,0.6923441832160676
M,M,2016,seed,0.04991695425781572
M,M,2016,xgboost,0.14221643234141862
M,M,2017,hist,0.022764447782620646
M,M,2017,lightgbm,0.06901756457550032
M,M,2017,logistic,0.6123752382136584
M,M,2017,seed,0.14289861650769228
M,M,2017,xgboost,0.15294413292052836
M,M,2018,hist,0.02145724614373046
M,M,2018,lightgbm,0.05516665057103633
M,M,2018,logistic,0.6170601394901158
M,M,2018,seed,0.1844437475075105
M,M,2018,xgboost,0.12187221628760692
M,M,2019,hist,0.012368532285676654
M,M,2019,lightgbm,0.11809892749682158
M,M,2019,logistic,0.5747623426006454
M,M,2019,seed,0.1563270393176261
M,M,2019,xgboost,0.13844315829923032
M,M,2021,hist,0.04496410905709067
M,M,2021,lightgbm,0.13441140069937338
M,M,2021,logistic,0.5454538621658644
M,M,2021,seed,0.14168591566353095
M,M,2021,xgboost,0.13348471241414056
W,W,2016,hist,0.15275107174167746
W,W,2016,lightgbm,0.11072116674020888
W,W,2016,logistic,0.3975374965012752
W,W,2016,seed,0.0
W,W,2016,xgboost,0.33899026501683854
W,W,2017,hist,0.23054959049865725
W,W,2017,lightgbm,0.1922304618309251
W,W,2017,logistic,0.4201395378333192
W,W,2017,seed,9.211917803106914e-19
W,W,2017,xgboost,0.15708040983709837
W,W,2018,hist,0.23024888651614472
W,W,2018,lightgbm,0.10112133510859098
W,W,2018,logistic,0.47123581672386633
W,W,2018,seed,0.06084665238891304
W,W,2018,xgboost,0.13654730926248482
W,W,2019,hist,0.15680594549350432
W,W,2019,lightgbm,0.07952737774545869
W,W,2019,logistic,0.4404074418379607
W,W,2019,seed,0.12378057396734268
W,W,2019,xgboost,0.1994786609557334
W,W,2021,hist,0.19359427411923705
W,W,2021,lightgbm,0.11655650476443086
W,W,2021,logistic,0.4459599659689308
W,W,2021,seed,0.1487373154296519
W,W,2021,xgboost,0.09515193971774938
M,pooled_common,2016,hist,0.05261056421518931
M,pooled_common,2016,lightgbm,0.07723871673702652
M,pooled_common,2016,logistic,0.5836906710487245
M,pooled_common,2016,seed,0.13442501881232918
M,pooled_common,2016,xgboost,0.15203502918673042
M,pooled_common,2017,hist,0.004755959789125461
M,pooled_common,2017,lightgbm,0.2651346458530073
M,pooled_common,2017,logistic,0.4885348349054817
M,pooled_common,2017,seed,0.15414767025695408
M,pooled_common,2017,xgboost,0.08742688919543144
M,pooled_common,2018,hist,0.11523288619590456
M,pooled_common,2018,lightgbm,0.10162069228618556
M,pooled_common,2018,logistic,0.5073738276152256
M,pooled_common,2018,seed,0.09472089347402794
M,pooled_common,2018,xgboost,0.18105170042865637
M,pooled_common,2019,hist,0.09024293837081565
M,pooled_common,2019,lightgbm,0.16567945353064245
M,pooled_common,2019,logistic,0.40908431172489995
M,pooled_common,2019,seed,0.11108499632747727
M,pooled_common,2019,xgboost,0.22390830004616455
M,pooled_common,2021,hist,0.1257986229865515
M,pooled_common,2021,lightgbm,0.15690307842433995
M,pooled_common,2021,logistic,0.40595019406732946
M,pooled_common,2021,seed,0.1236669974594665
M,pooled_common,2021,xgboost,0.1876811070623126
W,pooled_common,2016,hist,0.20873308534034007
W,pooled_common,2016,lightgbm,0.2624977309924849
W,pooled_common,2016,logistic,0.5030695239524013
W,pooled_common,2016,seed,1.6702239023409544e-17
W,pooled_common,2016,xgboost,0.02569965971477363
W,pooled_common,2017,hist,0.20187231555970545
W,pooled_common,2017,lightgbm,0.24022898404304413
W,pooled_common,2017,logistic,0.48431178185673174
W,pooled_common,2017,seed,0.0
W,pooled_common,2017,xgboost,0.07358691854051876
W,pooled_common,2018,hist,0.20094418308402875
W,pooled_common,2018,lightgbm,0.2197976409895856
W,pooled_common,2018,logistic,0.5050829540881168
W,pooled_common,2018,seed,0.009282609297059704
W,pooled_common,2018,xgboost,0.06489261254120904
W,pooled_common,2019,hist,0.13771482527396076
W,pooled_common,2019,lightgbm,0.14276813418632187
W,pooled_common,2019,logistic,0.5288681531242766
W,pooled_common,2019,seed,0.09255818427813886
W,pooled_common,2019,xgboost,0.09809070313730196
W,pooled_common,2021,hist,0.15749776556641965
W,pooled_common,2021,lightgbm,0.15324237838941404
W,pooled_common,2021,logistic,0.48029925538553564
W,pooled_common,2021,seed,0.11871682513324525
W,pooled_common,2021,xgboost,0.09024377552538541
