bin,predicted,observed,games,Gender,block,model
0,0.06332808501976689,0.05263157894736842,19,M,M,blend
1,0.15457945016057711,0.13333333333333333,30,M,M,blend
2,0.2602716625947694,0.17857142857142858,28,M,M,blend
3,0.34220980628985254,0.35294117647058826,34,M,M,blend
4,0.4513554898716312,0.42857142857142855,42,M,M,blend
5,0.5467070578850836,0.4423076923076923,52,M,M,blend
6,0.6486895551783229,0.5714285714285714,42,M,M,blend
7,0.7448298418964943,0.6595744680851063,47,M,M,blend
8,0.8413461174021302,0.8888888888888888,27,M,M,blend
9,0.9254077342431525,0.9230769230769231,13,M,M,blend
0,0.09242304641034181,0.05555555555555555,18,M,M,hist_calibrated
1,0.132904619973104,0.10714285714285714,28,M,M,hist_calibrated
2,0.26018897283537695,0.13793103448275862,29,M,M,hist_calibrated
3,0.3513888618454266,0.4722222222222222,36,M,M,hist_calibrated
4,0.446696370468604,0.391304347826087,46,M,M,hist_calibrated
5,0.5494866531914816,0.5,48,M,M,hist_calibrated
6,0.6442632339658911,0.5333333333333333,45,M,M,hist_calibrated
7,0.7338038717805333,0.6666666666666666,45,M,M,hist_calibrated
8,0.8690584396132723,0.8181818181818182,33,M,M,hist_calibrated
9,0.9108427975499241,1.0,6,M,M,hist_calibrated
0,0.09242304641034181,0.05555555555555555,18,M,M,hist_raw
1,0.132904619973104,0.10714285714285714,28,M,M,hist_raw
2,0.26018897283537695,0.13793103448275862,29,M,M,hist_raw
3,0.3513888618454266,0.4722222222222222,36,M,M,hist_raw
4,0.446696370468604,0.391304347826087,46,M,M,hist_raw
5,0.5494866531914816,0.5,48,M,M,hist_raw
6,0.6442632339658911,0.5333333333333333,45,M,M,hist_raw
7,0.7338038717805333,0.6666666666666666,45,M,M,hist_raw
8,0.8690584396132723,0.8181818181818182,33,M,M,hist_raw
9,0.9108427975499244,1.0,6,M,M,hist_raw
0,0.08829098670310515,0.10526315789473684,19,M,M,lightgbm_calibrated
1,0.131185098427893,0.06451612903225806,31,M,M,lightgbm_calibrated
2,0.26195556055529867,0.23076923076923078,26,M,M,lightgbm_calibrated
3,0.35103195125607123,0.40540540540540543,37,M,M,lightgbm_calibrated
4,0.45532998120012824,0.46938775510204084,49,M,M,lightgbm_calibrated
5,0.5479827431236399,0.4473684210526316,38,M,M,lightgbm_calibrated
6,0.652405764191486,0.5098039215686274,51,M,M,lightgbm_calibrated
7,0.7398732906648702,0.6666666666666666,45,M,M,lightgbm_calibrated
8,0.8694714449346745,0.8518518518518519,27,M,M,lightgbm_calibrated
