Gender,route,Season,family,feature,brier_increase,permutation_sd,repeats
M,M,2021,hist,diff_seed,0.0029728883113161,0.0022398394166611,5
M,M,2021,hist,diff_strength,0.031214511935471,0.0106111189686117,5
M,M,2021,hist,diff_schedule_strength,0.0021949836186441,0.0116088958375114,5
M,M,2021,hist,diff_win_rate,0.0030740760048404,0.0041361360617034,5
M,M,2021,hist,diff_margin,0.0008402684465939,0.0010853704331445,5
M,M,2021,hist,diff_margin_sd,-0.0002525282786572,0.000852436828097,5
M,M,2021,lightgbm,diff_seed,0.0012350196793084,0.0015301691510509,5
M,M,2021,lightgbm,diff_strength,0.0432287492072131,0.0152499697320191,5
M,M,2021,lightgbm,diff_schedule_strength,0.0006289078934507,0.0121288848248106,5
M,M,2021,lightgbm,diff_win_rate,0.0039812609148001,0.0038776234080982,5
M,M,2021,lightgbm,diff_margin,-0.0051577354764646,0.0023504197912808,5
M,M,2021,lightgbm,diff_margin_sd,-0.0006695886437185,0.0018703910404817,5
M,M,2021,logistic,diff_seed,0.0054768905184849,0.0055739136234735,5
M,M,2021,logistic,diff_strength,0.0316031397321825,0.009424601278212,5
M,M,2021,logistic,diff_schedule_strength,0.038381223591387,0.0187648326995541,5
M,M,2021,logistic,diff_win_rate,0.0163555852125932,0.0065767559514856,5
M,M,2021,logistic,diff_margin,0.0123050975103931,0.0040340498613371,5
M,M,2021,logistic,diff_margin_sd,0.0024989384718282,0.0007996053545811,5
M,M,2021,rank_logistic,diff_seed,0.0009146051479417,0.0010916401925852,5
M,M,2021,rank_logistic,diff_strength,0.0080186617715789,0.0040794439633526,5
M,M,2021,rank_logistic,diff_schedule_strength,-0.0012633438890829,0.0047105133106024,5
M,M,2021,rank_logistic,diff_win_rate,0.0017031522707961,0.0014288673197009,5
M,M,2021,rank_logistic,diff_margin,0.0071612827239077,0.0029102460370887,5
M,M,2021,rank_logistic,diff_margin_sd,0.0035360335545782,0.0012936010695585,5
M,M,2021,rank_logistic,diff_rank_consensus,-0.0012734327618429,0.000612434357316,5
M,M,2021,rank_logistic,diff_rank_mean,-0.0010526445039075,0.0028572563597985,5
M,M,2021,rank_logistic,diff_rank_disagreement,0.0098153462552923,0.0059794821849186,5
M,M,2021,rank_logistic,diff_rank_iqr,0.0012385091496586,0.0058496308123013,5
M,M,2021,rank_logistic,diff_rank_lower,-0.0005030626161293,0.0021051486759123,5
M,M,2021,rank_logistic,diff_rank_upper,-0.0007002075432737,0.0011892465127655,5
M,M,2021,rank_logistic,diff_rank_top25,0.0010001960992252,0.0014107509413358,5
M,M,2021,rank_logistic,diff_rank_top50,0.0015887371928924,0.0019158602788195,5
M,M,2021,rank_logistic,diff_rank_systems,-0.0009173605927931,0.0005001640315964,5
M,M,2021,rank_logistic,diff_rank_coverage,-0.0004422671522507,0.0007666784491674,5
M,M,2021,rank_logistic,diff_rank_age,0.0006383652123401,0.0005793076852542,5
M,M,2021,rank_logistic,diff_rank_max_age,0.0,0.0,5
M,M,2021,rank_logistic,diff_rank_logit,0.0025299020056042,0.0026751726724984,5
M,M,2021,xgboost,diff_seed,0.0003774842838014,0.0007550212152832,5
M,M,2021,xgboost,diff_strength,0.0384825457721782,0.0141394680880479,5
M,M,2021,xgboost,diff_schedule_strength,0.0005344251231771,0.0112696939618183,5
M,M,2021,xgboost,diff_win_rate,0.0051040558456436,0.0042828468888843,5
M,M,2021,xgboost,diff_margin,-0.0007209044996375,0.0015383882556938,5
M,M,2021,xgboost,diff_margin_sd,-0.001800178380619,0.0029095082647059,5
W,W,2021,hist,diff_seed,0.0382842877773467,0.011738515378541,5
W,W,2021,hist,diff_strength,0.0532945786731886,0.0161827388534255,5
W,W,2021,hist,diff_schedule_strength,0.0083184765837092,0.0100162512814117,5
W,W,2021,hist,diff_win_rate,0.0032868129945311,0.0011580480214649,5
W,W,2021,hist,diff_margin,0.0,0.0,5
W,W,2021,hist,diff_margin_sd,-5.040045868373588e-05,0.0001808292598945,5
W,W,2021,lightgbm,diff_seed,0.0414372783098329,0.0113848341126438,5
W,W,2021,lightgbm,diff_strength,0.0447592060080978,0.0142851529376243,5
W,W,2021,lightgbm,diff_schedule_strength,0.0085634321386021,0.0106711547855093,5
W,W,2021,lightgbm,diff_win_rate,0.0015582114711089,0.0005332015426472,5
W,W,2021,lightgbm,diff_margin,-0.0007108174482983,0.0005732580633231,5
W,W,2021,lightgbm,diff_margin_sd,0.0002766987327077,0.0002834288520054,5
W,W,2021,logistic,diff_seed,0.0038062217232564,0.0051234962456754,5
W,W,2021,logistic,diff_strength,0.0296524468679139,0.0066540334479645,5
W,W,2021,logistic,diff_schedule_strength,0.0138661127958911,0.0106205834203117,5
W,W,2021,logistic,diff_win_rate,0.0248180146903298,0.0085532728870075,5
W,W,2021,logistic,diff_margin,-0.0018272570767584,0.0067103587803323,5
W,W,2021,logistic,diff_margin_sd,0.0018134336526216,0.0015274476610471,5
W,W,2021,logistic,diff_elo,0.004267274094143,0.004240736866226,5
W,W,2021,logistic,diff_elo_mov,0.0097420015306803,0.006502577508308,5
W,W,2021,logistic,diff_elo_change,0.0021126499932995,0.0020580171341359,5
W,W,2021,logistic,diff_elo_mov_change,0.0020365677058466,0.0009451609425269,5
W,W,2021,xgboost,diff_seed,0.0189206991832283,0.0074371947614232,5
