Gender,Season,DayNum,ID,y,p,model,block,squared_error
M,2018,137,2018_1420_1438,1,0.04634443325972501,blend,pooled_common,0.909458939974715
M,2018,137,2018_1420_1438,1,0.05813659209179982,blend,M,0.8871066791564488
M,2016,137,2016_1277_1292,0,0.9289023888283875,blend,pooled_common,0.8628596479710848
W,2016,140,2016_3268_3449,0,0.9228075313885639,blend,W,0.8515737399874552
W,2016,140,2016_3268_3449,0,0.9162819633769314,blend,pooled_common,0.8395726364098842
M,2016,137,2016_1277_1292,0,0.9157372857210624,blend,M,0.8385747764597786
M,2021,137,2021_1326_1331,0,0.9041434343610192,blend,pooled_common,0.8174753498981386
W,2018,144,2018_3124_3333,0,0.9034059657998986,blend,pooled_common,0.8161423390428476
W,2019,140,2019_3235_3283,0,0.9016972748777209,blend,pooled_common,0.8130579755219082
W,2018,140,2018_3138_3199,1,0.10680940201751651,blend,W,0.7977894443243064
W,2021,140,2021_3116_3460,0,0.8925678308257128,blend,W,0.7966773326249182
W,2018,140,2018_3138_3199,1,0.10813002211849736,blend,pooled_common,0.795432057446352
W,2017,140,2017_3274_3346,0,0.8918397515383225,blend,W,0.7953781424239368
W,2017,151,2017_3163_3280,0,0.8911295474782545,blend,pooled_common,0.7941118703887986
W,2018,140,2018_3141_3326,1,0.11364989901616837,blend,W,0.7856165015140485
W,2019,140,2019_3235_3283,0,0.8851740866029714,blend,W,0.7835331635934046
M,2021,137,2021_1326_1331,0,0.885158351481164,blend,M,0.7835053071968517
W,2018,140,2018_3141_3326,1,0.11770143900518082,blend,pooled_common,0.7784507507335287
W,2018,144,2018_3124_3333,0,0.8756568795627332,blend,W,0.766774970725543
W,2017,145,2017_3268_3332,0,0.8716385932534956,blend,W,0.7597538372489328
W,2021,140,2021_3116_3460,0,0.8713132354488873,blend,pooled_common,0.7591867542684081
W,2017,151,2017_3163_3280,0,0.8707072756352534,blend,W,0.7581311598441651
W,2017,140,2017_3181_3332,0,0.8691577266255222,blend,W,0.7554351537528459
W,2017,146,2017_3124_3280,0,0.8678610372364163,blend,W,0.7531827799530684
M,2018,137,2018_1267_1455,1,0.13660668777658008,blend,pooled_common,0.7454480115921278
W,2017,146,2017_3124_3280,0,0.8520707744467539,blend,pooled_common,0.726024604666291
W,2021,151,2021_3112_3163,1,0.14815284403015985,blend,pooled_common,0.7256435771339053
W,2017,145,2017_3268_3332,0,0.8499138818811471,blend,pooled_common,0.7223536066142805
W,2017,140,2017_3274_3346,0,0.8454174499594966,blend,pooled_common,0.714730664696018
M,2016,137,2016_1372_1452,1,0.16371568994095184,blend,pooled_common,0.6993714472509381
