Gender,block,model,macro_season_brier,season_brier_sd,seasons,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,M,blend,0.19276829221052774,0.02209298032985685,5,334,0.1926739441861458,0.5624942534005513,0.7787157287157286,0.7596082985568298,0.6298342541436464,0.7402597402597403,0.6805970149253732,0.05522367396872026
M,M,hist_calibrated,0.1993128440126089,0.022874532996642778,5,334,0.19922000559819503,0.5797278329678605,0.758603896103896,0.7195501079401254,0.6271186440677966,0.7207792207792207,0.6706948640483383,0.07314583609490441
M,M,hist_raw,0.1993128440126089,0.022874532996642778,5,334,0.19922000559819503,0.5797278329678605,0.758603896103896,0.7195501079401254,0.6271186440677966,0.7207792207792207,0.6706948640483383,0.07314583609490442
M,M,lightgbm_calibrated,0.20110960953902932,0.025582753542708003,5,334,0.2009981539054299,0.5832732409432232,0.7555555555555555,0.7188527995792181,0.6162790697674418,0.6883116883116883,0.6503067484662577,0.06220308510359634
M,M,lightgbm_raw,0.20110960953902932,0.025582753542707993,5,334,0.20099815390542988,0.5832732409432232,0.7555555555555555,0.7188527995792181,0.6162790697674418,0.6883116883116883,0.6503067484662577,0.062203085103596345
M,M,logistic_calibrated,0.1918333026343112,0.02243899129731696,5,334,0.19173998721737398,0.5596257111031255,0.7817099567099567,0.7641269530993665,0.6444444444444445,0.7532467532467533,0.6946107784431138,0.06602912714766744
M,M,logistic_raw,0.1914521679570927,0.022277471447751083,5,334,0.19135771141836738,0.5580462112909579,0.7814213564213564,0.7649351831116802,0.6444444444444445,0.7532467532467533,0.6946107784431138,0.055909813087554154
M,M,rank_lightgbm_calibrated,0.19290131269828217,0.025944731778469142,5,334,0.19281945784768034,0.5672614677675439,0.7794372294372295,0.7414793916889393,0.6436781609195402,0.7272727272727273,0.6829268292682927,0.044259072856636134
M,M,rank_lightgbm_raw,0.19290131269828217,0.025944731778469142,5,334,0.19281945784768037,0.5672614677675439,0.7794372294372295,0.7414793916889393,0.6436781609195402,0.7272727272727273,0.6829268292682927,0.044259072856636134
M,M,rank_logistic_calibrated,0.18846830794154262,0.020857762387403975,5,334,0.18840301808355273,0.5543092575969122,0.7917027417027416,0.76993571206708,0.6480446927374302,0.7532467532467533,0.6966966966966966,0.06366799061200515
M,M,rank_logistic_raw,0.18846830794154262,0.020857762387403972,5,334,0.18840301808355273,0.5543092575969122,0.7917027417027416,0.76993571206708,0.6480446927374302,0.7532467532467533,0.6966966966966966,0.06366799061200516
M,M,rank_xgboost_calibrated,0.19154898014574875,0.02428270991275433,5,334,0.19146246022978483,0.56405125855603,0.7831890331890332,0.7493456769086374,0.6457142857142857,0.7337662337662337,0.6869300911854104,0.04880086467517708
M,M,rank_xgboost_raw,0.19154898014574873,0.024282709912754313,5,334,0.1914624602297848,0.5640512585560301,0.7831890331890332,0.7493456769086374,0.6457142857142857,0.7337662337662337,0.6869300911854104,0.04880086467517708
M,M,seed_calibrated,0.20243504619176286,0.02324689042606619,5,334,0.2023409867946419,0.5892856679138615,0.7641233766233766,0.7404378530215677,0.6276595744680851,0.7662337662337663,0.6900584795321637,0.09162708923670655
M,M,seed_raw,0.2001584887477655,0.01833685832384632,5,334,0.20008320469887964,0.5836922850142485,0.7628968253968255,0.7383006784486918,0.6276595744680851,0.7662337662337663,0.6900584795321637,0.07668305885725589
M,M,xgboost_calibrated,0.20156683324013674,0.02380226401678898,5,334,0.20146603185272732,0.5869778333191576,0.7553210678210678,0.7135761268556725,0.6171428571428571,0.7012987012987013,0.6565349544072948,0.06058218169058017
M,M,xgboost_raw,0.2003681624573863,0.02348064499414465,5,334,0.200263772235298,0.5824527597651974,0.7566558441558442,0.7188688089494094,0.6171428571428571,0.7012987012987013,0.6565349544072948,0.062447051389399426
M,pooled_common,blend,0.1883960142800944,0.019690015210329242,5,334,0.18832386691672934,0.5519716467490169,0.7900072150072149,0.7704484055822685,0.6388888888888888,0.7467532467532467,0.688622754491018,0.07895729608739535
M,pooled_common,hist_calibrated,0.1890103052060345,0.01960374722561458,5,334,0.1889489374583932,0.554148267637364,0.787987012987013,0.7587860923690963,0.6428571428571429,0.7597402597402597,0.6964285714285714,0.0635718943187611
M,pooled_common,hist_raw,0.1890103052060345,0.01960374722561458,5,334,0.18894893745839322,0.554148267637364,0.787987012987013,0.7587860923690963,0.6428571428571429,0.7597402597402597,0.6964285714285714,0.06357189431876112
M,pooled_common,lightgbm_calibrated,0.18861121457082664,0.01962988272764209,5,334,0.18855231153598337,0.5535798803809099,0.7883477633477634,0.7569472641082315,0.6519337016574586,0.7662337662337663,0.7044776119402985,0.04973690602302823
M,pooled_common,lightgbm_raw,0.18861121457082664,0.01962988272764209,5,334,0.18855231153598337,0.5535798803809099,0.7883477633477634,0.7569472641082315,0.6519337016574586,0.7662337662337663,0.7044776119402985,0.0497369060230282
M,pooled_common,logistic_calibrated,0.1915344620552843,0.022186105794964908,5,334,0.1914478060556936,0.5583219821633957,0.7811688311688312,0.7648022625617126,0.6483516483516484,0.7662337662337663,0.7023809523809523,0.08238887168065635
M,pooled_common,logistic_raw,0.1915344620552843,0.022186105794964908,5,334,0.1914478060556936,0.5583219821633957,0.7811688311688312,0.7648022625617126,0.6483516483516484,0.7662337662337663,0.7023809523809523,0.08238887168065634
M,pooled_common,seed_calibrated,0.20177875209633114,0.023195410247700204,5,334,0.2016811248876931,0.5869272980003333,0.7634740259740261,0.739701402564912,0.6276595744680851,0.7662337662337663,0.6900584795321637,0.0809968799087811
M,pooled_common,seed_raw,0.20177875209633114,0.023195410247700214,5,334,0.2016811248876931,0.5869272980003333,0.7634740259740261,0.739701402564912,0.6276595744680851,0.7662337662337663,0.6900584795321637,0.08099687990878109
M,pooled_common,xgboost_calibrated,0.18839827504485715,0.01779286935530153,5,334,0.18834282767131041,0.5518890653509073,0.7882215007215008,0.7631665278847847,0.6464088397790055,0.7597402597402597,0.6985074626865672,0.06873444833062188
M,pooled_common,xgboost_raw,0.18839827504485715,0.01779286935530153,5,334,0.18834282767131041,0.5518890653509073,0.7882215007215008,0.7631665278847847,0.6464088397790055,0.7597402597402597,0.6985074626865672,0.06873444833062188
W,W,blend,0.14781978368829315,0.01539182463567549,5,315,0.14781978368829315,0.4464373545334907,0.8711198903491091,0.8682952701279762,0.775,0.7898089171974523,0.7823343848580442,0.051087236730408075
W,W,hist_calibrated,0.1493323494177971,0.016913351627853596,5,315,0.1493323494177971,0.4527013794791116,0.8666653229057486,0.8593479498222674,0.7692307692307693,0.8280254777070064,0.7975460122699386,0.05310263128237419
W,W,hist_raw,0.14882517143447738,0.016901357995271718,5,315,0.14882517143447738,0.4525713464514261,0.8673909538014998,0.8600601234581804,0.7692307692307693,0.8280254777070064,0.7975460122699386,0.06021118501904863
W,W,lightgbm_calibrated,0.15986668822653574,0.02535076891320503,5,315,0.15986668822653574,0.4879304519234429,0.8478190760299927,0.8124001210121573,0.7575757575757576,0.7961783439490446,0.7763975155279503,0.08850313303027618
W,W,lightgbm_raw,0.15885495193645252,0.023550803539411337,5,315,0.1588549519364525,0.4828977608468718,0.8494719019592034,0.828962558338336,0.7575757575757576,0.7961783439490446,0.7763975155279503,0.07990929666347726
W,W,logistic_calibrated,0.1448228270179444,0.011851587158091844,5,315,0.14482282701794444,0.4334973425458171,0.8767233733774086,0.8780054712040091,0.7716049382716049,0.7961783439490446,0.7836990595611285,0.0647011210946386
