Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,2016,M,blend,67,0.19806405132433327,0.5786370553640774,0.7667876588021779,0.7064652408245025,0.5757575757575758,0.6551724137931034,0.6129032258064516,0.14871704614185527
M,2016,M,hist_calibrated,67,0.20800328828274328,0.6022426216021052,0.7250453720508168,0.6670588399652599,0.6,0.6206896551724138,0.6101694915254238,0.10482685932793256
M,2016,M,hist_raw,67,0.20800328828274328,0.6022426216021052,0.7250453720508168,0.6670588399652599,0.6,0.6206896551724138,0.6101694915254238,0.10482685932793255
M,2016,M,lightgbm_calibrated,67,0.20775937925657204,0.6001647561327416,0.7277676950998185,0.6727245718872634,0.6,0.6206896551724138,0.6101694915254238,0.09219071219725217
M,2016,M,lightgbm_raw,67,0.20775937925657204,0.6001647561327415,0.7277676950998185,0.6727245718872634,0.6,0.6206896551724138,0.6101694915254238,0.09219071219725217
M,2016,M,logistic_calibrated,67,0.20017567085396984,0.587556825889134,0.764065335753176,0.7031593316007874,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.12180431688315264
M,2016,M,logistic_raw,67,0.19826999746787724,0.5796829014523581,0.764065335753176,0.7031593316007874,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.12938204456412736
M,2016,M,rank_lightgbm_calibrated,67,0.20193993712209118,0.5905075509726774,0.7477313974591651,0.6763803886911289,0.5666666666666667,0.5862068965517241,0.576271186440678,0.16447726700676973
M,2016,M,rank_lightgbm_raw,67,0.20193993712209118,0.5905075509726774,0.7477313974591651,0.6763803886911289,0.5666666666666667,0.5862068965517241,0.576271186440678,0.16447726700676973
M,2016,M,rank_logistic_calibrated,67,0.19221266825091773,0.5697234994638198,0.7858439201451907,0.7215593477635358,0.65625,0.7241379310344828,0.6885245901639344,0.14344628269096338
M,2016,M,rank_logistic_raw,67,0.19221266825091773,0.5697234994638198,0.7858439201451907,0.7215593477635358,0.65625,0.7241379310344828,0.6885245901639344,0.14344628269096338
M,2016,M,rank_xgboost_calibrated,67,0.19626512973475443,0.5780908594168044,0.7577132486388385,0.7022949440201963,0.6428571428571429,0.6206896551724138,0.631578947368421,0.07499622497985613
