Gender,block,model,brier_delta,ci_low,ci_high,seasons,baseline
M,M,blend,-0.00739019653723773,-0.010621862187482012,-0.0038391172222375218,5,separate seed_raw
M,M,hist_calibrated,-0.0008456447351565649,-0.007145804620823026,0.004517664695171597,5,separate seed_raw
M,M,hist_raw,-0.0008456447351565642,-0.0072968867093943955,0.0045176646951715985,5,separate seed_raw
M,M,lightgbm_calibrated,0.0009511207912638407,-0.006840614907719674,0.00762116308725584,5,separate seed_raw
M,M,lightgbm_raw,0.000951120791263841,-0.0068406149077196695,0.007621049903496535,5,separate seed_raw
M,M,logistic_calibrated,-0.008325186113454282,-0.011983763076414267,-0.0044094360776293865,5,separate seed_raw
M,M,logistic_raw,-0.008706320790672809,-0.01198376307641427,-0.004790570754847908,5,separate seed_raw
M,M,rank_lightgbm_calibrated,-0.00725717604948332,-0.016421439898675082,-0.0010869311844679316,5,separate seed_raw
M,M,rank_lightgbm_raw,-0.007257176049483319,-0.016133216699630214,-0.0009224208043208396,5,separate seed_raw
M,M,rank_logistic_calibrated,-0.011690180806222843,-0.015287485673102083,-0.005972445406038849,5,separate seed_raw
M,M,rank_logistic_raw,-0.011690180806222843,-0.015279564670064753,-0.006020933592669092,5,separate seed_raw
M,M,rank_xgboost_calibrated,-0.008609508602016739,-0.01552658098033419,-0.0038518713758438025,5,separate seed_raw
M,M,rank_xgboost_raw,-0.008609508602016737,-0.015526580980334192,-0.003465553193017176,5,separate seed_raw
M,M,seed_calibrated,0.0022765574439973972,-0.001504930691078046,0.006005677696803063,5,separate seed_raw
M,M,seed_raw,0.0,0.0,0.0,5,separate seed_raw
M,M,xgboost_calibrated,0.0014083444923713093,-0.004672555198494495,0.006715992218893105,5,separate seed_raw
M,M,xgboost_raw,0.00020967370962084487,-0.004967792943201925,0.006056366007979592,5,separate seed_raw
M,pooled_common,blend,-0.011762474467671081,-0.013853426528541157,-0.009345944385379687,5,separate seed_raw
M,pooled_common,hist_calibrated,-0.011148183541730942,-0.015557833754986674,-0.0050529539682961765,5,separate seed_raw
M,pooled_common,hist_raw,-0.01114818354173094,-0.015557833754986674,-0.0042686851148388575,5,separate seed_raw
M,pooled_common,lightgbm_calibrated,-0.011547274176938845,-0.016343558282142116,-0.003985513740866369,5,separate seed_raw
M,pooled_common,lightgbm_raw,-0.011547274176938849,-0.016418405658879566,-0.0040603611176038305,5,separate seed_raw
M,pooled_common,logistic_calibrated,-0.008624026692481166,-0.011924890245389954,-0.005231146945724742,5,separate seed_raw
M,pooled_common,logistic_raw,-0.008624026692481168,-0.012016906439237593,-0.005231146945724742,5,separate seed_raw
M,pooled_common,seed_calibrated,0.0016202633485656634,-0.0018042469354907927,0.005416131350366102,5,separate seed_raw
M,pooled_common,seed_raw,0.0016202633485656605,-0.0019166056339731217,0.005554390697198456,5,separate seed_raw
M,pooled_common,xgboost_calibrated,-0.011760213702908315,-0.016618141504439226,-0.005464413430798345,5,separate seed_raw
M,pooled_common,xgboost_raw,-0.011760213702908312,-0.016618141504439226,-0.0054644134307983445,5,separate seed_raw
W,W,blend,-0.003359366395582568,-0.006873206168045232,0.001601860237508121,5,separate seed_raw
W,W,hist_calibrated,-0.0018468006660786282,-0.010937772030075463,0.007244170697918206,5,separate seed_raw
W,W,hist_raw,-0.0023539786493983433,-0.012140804408358347,0.007244170697918208,5,separate seed_raw
W,W,lightgbm_calibrated,0.008687538142660009,-0.0007142554962420639,0.01908488932598102,5,separate seed_raw
W,W,lightgbm_raw,0.00767580185257678,-0.0007142554962420657,0.017774205992902907,5,separate seed_raw
W,W,logistic_calibrated,-0.00635632306593131,-0.013590636232688058,0.000877990100825436,5,separate seed_raw
W,W,logistic_raw,-0.006356323065931311,-0.013590636232688058,0.0008779901008254355,5,separate seed_raw
W,W,seed_calibrated,0.002282173198590048,-9.472140884698755e-19,0.005054814558380189,5,separate seed_raw
W,W,seed_raw,0.0,0.0,0.0,5,separate seed_raw
W,W,xgboost_calibrated,0.011489667703221325,-0.000846350324302043,0.027796782245122748,5,separate seed_raw
W,W,xgboost_raw,0.009389265852399145,-0.0008463503243020417,0.022168796510183768,5,separate seed_raw
W,pooled_common,blend,-0.004684771040679622,-0.013102550464661305,0.004561011532143158,5,separate seed_raw
W,pooled_common,hist_calibrated,0.0008374403255379554,-0.0069672285939528485,0.01033542589362244,5,separate seed_raw
W,pooled_common,hist_raw,-0.0004714186817280627,-0.009584946608484883,0.009361457456325386,5,separate seed_raw
W,pooled_common,lightgbm_calibrated,0.00156360751838347,-0.005600077474892805,0.010201352885111755,5,separate seed_raw
W,pooled_common,lightgbm_raw,-0.0002896306651717674,-0.009095968280484836,0.008672431215684456,5,separate seed_raw
W,pooled_common,logistic_calibrated,-0.0017484133782237835,-0.013721787091232016,0.009287341115048281,5,separate seed_raw
W,pooled_common,logistic_raw,-0.0052730525385685425,-0.016271773590576147,0.007220428251275585,5,separate seed_raw
W,pooled_common,seed_calibrated,0.0004895564858018943,-0.0026650908951212256,0.003837060933900835,5,separate seed_raw
W,pooled_common,seed_raw,0.002772924305604643,0.0008489987606872141,0.004696849850522073,5,separate seed_raw
W,pooled_common,xgboost_calibrated,0.0010416210347913787,-0.004697160662436426,0.008380848159368811,5,separate seed_raw
W,pooled_common,xgboost_raw,-0.0010866627930965693,-0.007998491257991248,0.007425611099147739,5,separate seed_raw
