Season,comparison,delta_brier
2022,both_given_reference,0.003054798746966042
2023,both_given_reference,-0.0012490358031596038
2024,both_given_reference,-0.00013543537434965169
2025,both_given_reference,0.0021096877861284113
2022,score_and_result_given_reference,0.0018768537587272593
2023,score_and_result_given_reference,-0.00061197541291838076
2024,score_and_result_given_reference,-0.0015713360760792605
2025,score_and_result_given_reference,0.0024214428015005285
2022,offense_and_defense_given_reference,0.0030193582134777353
2023,offense_and_defense_given_reference,-0.0013839577128538227
2024,offense_and_defense_given_reference,0.0011242522951409872
2025,offense_and_defense_given_reference,-0.00037885283077485066
2022,score_and_result_given_offense_and_defense,3.544053348830678e-05
2023,score_and_result_given_offense_and_defense,0.00013492190969421891
2024,score_and_result_given_offense_and_defense,-0.0012596876694906389
2025,score_and_result_given_offense_and_defense,0.002488540616903262
2022,offense_and_defense_given_score_and_result,0.0011779449882387827
2023,offense_and_defense_given_score_and_result,-0.00063706039024122307
2024,offense_and_defense_given_score_and_result,0.0014359007017296088
2025,offense_and_defense_given_score_and_result,-0.00031175501537211714
2022,both_given_duplicate,-4.3139543557030313e-05
2023,both_given_duplicate,-0.0017290558799253064
2024,both_given_duplicate,-0.00021546705277866729
2025,both_given_duplicate,0.002000484455099899
2022,duplicate_given_reference,0.0030979382905230723
2023,duplicate_given_reference,0.00048002007676570257
2024,duplicate_given_reference,8.0031678429015596e-05
2025,duplicate_given_reference,0.00010920333102851232
