Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,2016,adjusted,hist,67,0.21132960507296206,0.6112891190148426,0.7318511796733213,0.6767853998409578,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.12487749578155818
M,2016,adjusted,logistic,67,0.1971864200220996,0.578889698011971,0.7740471869328495,0.7102967678269679,0.625,0.6896551724137931,0.6557377049180327,0.1262115275276201
M,2016,ball_control,hist,67,0.19445845369823025,0.5740266592620213,0.7731397459165155,0.7242108926291134,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.12347152274639234
M,2016,ball_control,logistic,67,0.19796046948513063,0.57402939344584,0.764065335753176,0.7012293481302231,0.6060606060606061,0.6896551724137931,0.6451612903225806,0.11987998304245279
M,2016,baseline_124,hist,67,0.18936147772483114,0.5593239836265091,0.7858439201451906,0.7011980254470187,0.696969696969697,0.7931034482758621,0.7419354838709677,0.16891513488540955
M,2016,baseline_124,logistic,67,0.22904575039768957,0.7528571666296703,0.7295825771324864,0.635331925786261,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.18680773151495744
M,2016,coach_history,hist,67,0.18421965925136505,0.5482413962853396,0.794010889292196,0.729789437433625,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.10050413918392277
M,2016,coach_history,logistic,67,0.185227073635737,0.5473027019475516,0.7931034482758621,0.720063502800505,0.6428571428571429,0.6206896551724138,0.631578947368421,0.09586627482956804
M,2016,conference,hist,67,0.21913691045188716,0.6283017145058448,0.7032667876588021,0.6390844066318186,0.5666666666666667,0.5862068965517241,0.576271186440678,0.09604851207566102
M,2016,conference,logistic,67,0.1950260572605327,0.571491873758175,0.7595281306715064,0.6972012884413844,0.6,0.7241379310344828,0.65625,0.12123303955569756
M,2016,distribution,hist,67,0.19337887585403168,0.5643855628658341,0.7776769509981851,0.735470386072996,0.6774193548387096,0.7241379310344828,0.7,0.0915498355991283
M,2016,distribution,logistic,67,0.2136551695170206,0.6591526494879628,0.7504537205081669,0.691562963299914,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.19088264113235606
