feature,family,source,transformation,cutoff_day,swap_parity,missing_policy,label_policy,evidence
diff_seed,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_strength,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_schedule_strength,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_win_rate,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_margin,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_margin_sd,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_efg,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_tov,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_orb,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_ftr,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_three_rate,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_opp_efg,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_opp_tov,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_opp_orb,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_opp_ftr,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_opp_three_rate,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
