bin,predicted,observed,games,Gender,block,model
0,0.08579973834502028,0.05,20,M,adjusted,hist
1,0.13277147486424343,0.13333333333333333,30,M,adjusted,hist
2,0.25386267412048436,0.1388888888888889,36,M,adjusted,hist
3,0.3523927993071304,0.46153846153846156,26,M,adjusted,hist
4,0.4485799917947892,0.45652173913043476,46,M,adjusted,hist
5,0.5517258022249426,0.5227272727272727,44,M,adjusted,hist
6,0.6563494271722526,0.5526315789473685,38,M,adjusted,hist
7,0.7427757049404093,0.5957446808510638,47,M,adjusted,hist
8,0.8565137955836979,0.84375,32,M,adjusted,hist
9,0.910903584630722,0.8,15,M,adjusted,hist
0,0.04859438629768856,0.05,20,M,adjusted,logistic
1,0.143078712883902,0.07407407407407407,27,M,adjusted,logistic
2,0.2584601471786033,0.23529411764705882,34,M,adjusted,logistic
3,0.3503287752379907,0.34285714285714286,35,M,adjusted,logistic
4,0.4588841546550224,0.425,40,M,adjusted,logistic
5,0.5492802440608092,0.48,50,M,adjusted,logistic
6,0.6540855077760038,0.525,40,M,adjusted,logistic
7,0.7444411860237155,0.6888888888888889,45,M,adjusted,logistic
8,0.8512480006276827,0.8666666666666667,30,M,adjusted,logistic
9,0.9412959372269835,0.9230769230769231,13,M,adjusted,logistic
0,0.08945881585914113,0.2,10,M,ball_control,hist
1,0.1446327369369112,0.04878048780487805,41,M,ball_control,hist
2,0.2562432654950643,0.1282051282051282,39,M,ball_control,hist
3,0.3503884224507081,0.37037037037037035,27,M,ball_control,hist
4,0.4578247079658695,0.5135135135135135,37,M,ball_control,hist
5,0.5378807358972261,0.5483870967741935,31,M,ball_control,hist
6,0.6541911811818673,0.5365853658536586,41,M,ball_control,hist
7,0.7524813436024392,0.625,56,M,ball_control,hist
8,0.8495275866133498,0.7560975609756098,41,M,ball_control,hist
9,0.91295087458963,1.0,11,M,ball_control,hist
0,0.045483302052288954,0.05,20,M,ball_control,logistic
1,0.1529276474538459,0.09090909090909091,33,M,ball_control,logistic
2,0.26079673772369216,0.22727272727272727,22,M,ball_control,logistic
3,0.35535205677737836,0.2972972972972973,37,M,ball_control,logistic
4,0.45542529121301273,0.41025641025641024,39,M,ball_control,logistic
5,0.5487543237723661,0.4583333333333333,48,M,ball_control,logistic
6,0.6526829085244348,0.5897435897435898,39,M,ball_control,logistic
7,0.7449861797296062,0.6585365853658537,41,M,ball_control,logistic
8,0.8376851952763313,0.7567567567567568,37,M,ball_control,logistic
9,0.9394196422064793,1.0,18,M,ball_control,logistic
0,0.08709795092955255,0.06666666666666667,15,M,baseline_124,hist
1,0.15280441573571066,0.07692307692307693,52,M,baseline_124,hist
2,0.250475990512334,0.2857142857142857,28,M,baseline_124,hist
3,0.3506100403539033,0.40625,32,M,baseline_124,hist
4,0.4504121426399627,0.48148148148148145,27,M,baseline_124,hist
5,0.555615100232274,0.45454545454545453,22,M,baseline_124,hist
6,0.6457659105004124,0.4857142857142857,35,M,baseline_124,hist
7,0.7498555890148162,0.6938775510204082,49,M,baseline_124,hist
8,0.8436226095516829,0.6296296296296297,54,M,baseline_124,hist
9,0.912642368894496,1.0,20,M,baseline_124,hist
0,0.04112224701240625,0.07692307692307693,52,M,baseline_124,logistic
1,0.14643131918895474,0.3,30,M,baseline_124,logistic
2,0.25324842339240855,0.34615384615384615,26,M,baseline_124,logistic
3,0.3550656181675333,0.36363636363636365,22,M,baseline_124,logistic
4,0.46199260526647873,0.5,24,M,baseline_124,logistic
5,0.5584748988821753,0.4090909090909091,22,M,baseline_124,logistic
6,0.6442964442708415,0.45454545454545453,22,M,baseline_124,logistic
7,0.7554715142151422,0.5769230769230769,26,M,baseline_124,logistic
8,0.8428839344641392,0.5714285714285714,49,M,baseline_124,logistic
9,0.9592401496475482,0.819672131147541,61,M,baseline_124,logistic
0,0.08638160806209205,0.0625,16,M,coach_history,hist
1,0.1512839816469628,0.075,40,M,coach_history,hist
2,0.25631426065239177,0.22857142857142856,35,M,coach_history,hist
3,0.3537976819816744,0.4117647058823529,34,M,coach_history,hist
4,0.4562061663935174,0.5757575757575758,33,M,coach_history,hist
5,0.5503727016379728,0.375,40,M,coach_history,hist
6,0.6566130833596707,0.5428571428571428,35,M,coach_history,hist
7,0.7544962521250117,0.7045454545454546,44,M,coach_history,hist
8,0.8418113294632623,0.7272727272727273,44,M,coach_history,hist
9,0.912990960328758,0.9230769230769231,13,M,coach_history,hist
0,0.05199084228787493,0.08823529411764706,34,M,coach_history,logistic
1,0.1441513636192007,0.1875,32,M,coach_history,logistic
2,0.2559881643764663,0.21875,32,M,coach_history,logistic
3,0.34373713618341944,0.45161290322580644,31,M,coach_history,logistic
4,0.45500651975594636,0.35294117647058826,34,M,coach_history,logistic
5,0.5517625359298746,0.4878048780487805,41,M,coach_history,logistic
6,0.6497725660188308,0.5555555555555556,27,M,coach_history,logistic
7,0.7555874279399285,0.5945945945945946,37,M,coach_history,logistic
8,0.850407750569149,0.7857142857142857,42,M,coach_history,logistic
9,0.9449152682839852,0.9166666666666666,24,M,coach_history,logistic
0,0.08586527847391007,0.05,20,M,conference,hist
1,0.1417158141282671,0.15151515151515152,33,M,conference,hist
2,0.24695199203154963,0.2,25,M,conference,hist
3,0.34217101619115753,0.34210526315789475,38,M,conference,hist
4,0.44991829674837497,0.3783783783783784,37,M,conference,hist
5,0.5537441264374318,0.5625,48,M,conference,hist
6,0.6530195510068525,0.574468085106383,47,M,conference,hist
7,0.7465337539100985,0.6842105263157895,38,M,conference,hist
8,0.8488339892755975,0.6551724137931034,29,M,conference,hist
9,0.9143708591115887,0.8947368421052632,19,M,conference,hist
0,0.053169043308197,0.07142857142857142,28,M,conference,logistic
1,0.1541905487215381,0.2,25,M,conference,logistic
2,0.25231660345365453,0.2903225806451613,31,M,conference,logistic
3,0.3536535814511211,0.21875,32,M,conference,logistic
4,0.4601532524593224,0.3684210526315789,38,M,conference,logistic
5,0.549241442294404,0.5454545454545454,44,M,conference,logistic
6,0.6553350925866657,0.5,42,M,conference,logistic
7,0.7496324199289657,0.6222222222222222,45,M,conference,logistic
8,0.8508875949593755,0.896551724137931,29,M,conference,logistic
9,0.9416334615563239,0.9,20,M,conference,logistic
0,0.09110182298377864,0.0,15,M,distribution,hist
1,0.15809156277555395,0.2127659574468085,47,M,distribution,hist
2,0.2550234580407287,0.25,36,M,distribution,hist
3,0.3549832026772654,0.2916666666666667,24,M,distribution,hist
4,0.45676400921467036,0.47368421052631576,38,M,distribution,hist
5,0.5469737940964386,0.4864864864864865,37,M,distribution,hist
6,0.6509761857219613,0.6341463414634146,41,M,distribution,hist
7,0.7510404652560312,0.575,40,M,distribution,hist
8,0.843638630474259,0.7608695652173914,46,M,distribution,hist
9,0.9151177789308814,0.8,10,M,distribution,hist
0,0.03757853908566451,0.15,60,M,distribution,logistic
1,0.15282554700860837,0.2727272727272727,33,M,distribution,logistic
2,0.2503888771278166,0.2903225806451613,31,M,distribution,logistic
3,0.3422257042924387,0.5384615384615384,13,M,distribution,logistic
4,0.43972871014170634,0.4117647058823529,17,M,distribution,logistic
5,0.5485689766928423,0.6129032258064516,31,M,distribution,logistic
6,0.6471030889967326,0.5151515151515151,33,M,distribution,logistic
7,0.7533976147881578,0.5333333333333333,30,M,distribution,logistic
8,0.8424301916538822,0.59375,32,M,distribution,logistic
9,0.9580918180931052,0.7777777777777778,54,M,distribution,logistic
0,0.08509729186303035,0.07142857142857142,28,M,dynamic,hist
1,0.15122557912844,0.06896551724137931,29,M,dynamic,hist
2,0.25137027903648934,0.3055555555555556,36,M,dynamic,hist
3,0.3509546499249324,0.36666666666666664,30,M,dynamic,hist
4,0.44327698692536305,0.4444444444444444,45,M,dynamic,hist
5,0.5500848577306325,0.42424242424242425,33,M,dynamic,hist
6,0.6520200306101918,0.6842105263157895,38,M,dynamic,hist
7,0.7530621210059764,0.6222222222222222,45,M,dynamic,hist
8,0.8418955645134781,0.75,32,M,dynamic,hist
9,0.9113679367037295,0.8888888888888888,18,M,dynamic,hist
0,0.038473730441148,0.05,20,M,dynamic,logistic
1,0.14259940554191536,0.06451612903225806,31,M,dynamic,logistic
2,0.2547915491122861,0.25806451612903225,31,M,dynamic,logistic
3,0.3430155739515224,0.35294117647058826,34,M,dynamic,logistic
4,0.4516716464897176,0.391304347826087,46,M,dynamic,logistic
5,0.557249357854117,0.4878048780487805,41,M,dynamic,logistic
6,0.6523185677050181,0.575,40,M,dynamic,logistic
7,0.7446502883483744,0.6470588235294118,51,M,dynamic,logistic
8,0.8484719138583362,0.9166666666666666,24,M,dynamic,logistic
9,0.943129894827507,0.9375,16,M,dynamic,logistic
0,0.08563585274666498,0.15384615384615385,13,M,expanded_non_massey,hist
1,0.14444936010453832,0.08928571428571429,56,M,expanded_non_massey,hist
2,0.24864363353803512,0.22580645161290322,31,M,expanded_non_massey,hist
3,0.3499144256390206,0.36666666666666664,30,M,expanded_non_massey,hist
4,0.45877203703593067,0.55,20,M,expanded_non_massey,hist
5,0.5461493350829932,0.4838709677419355,31,M,expanded_non_massey,hist
6,0.6552074321500253,0.5142857142857142,35,M,expanded_non_massey,hist
7,0.752481142064226,0.6792452830188679,53,M,expanded_non_massey,hist
8,0.8472229858704576,0.7142857142857143,49,M,expanded_non_massey,hist
9,0.9161507637895648,0.875,16,M,expanded_non_massey,hist
0,0.046815525161827014,0.11290322580645161,62,M,expanded_non_massey,logistic
1,0.13563034105039298,0.25,36,M,expanded_non_massey,logistic
2,0.2437040464626672,0.2916666666666667,24,M,expanded_non_massey,logistic
3,0.3498578619127719,0.47058823529411764,17,M,expanded_non_massey,logistic
4,0.4425750117418478,0.47058823529411764,17,M,expanded_non_massey,logistic
5,0.5510651213004454,0.43333333333333335,30,M,expanded_non_massey,logistic
6,0.6544876180078604,0.5172413793103449,29,M,expanded_non_massey,logistic
7,0.7547902024613238,0.7037037037037037,27,M,expanded_non_massey,logistic
8,0.8479619879562826,0.7105263157894737,38,M,expanded_non_massey,logistic
9,0.957203117359632,0.7592592592592593,54,M,expanded_non_massey,logistic
0,0.08497425982324554,0.1111111111111111,18,M,expanded_non_massey_no_coach,hist
1,0.14631859128341942,0.10869565217391304,46,M,expanded_non_massey_no_coach,hist
2,0.2455554359144817,0.22580645161290322,31,M,expanded_non_massey_no_coach,hist
3,0.3580804710151805,0.4,35,M,expanded_non_massey_no_coach,hist
4,0.4496060756731975,0.4,25,M,expanded_non_massey_no_coach,hist
5,0.5551749273679564,0.5185185185185185,27,M,expanded_non_massey_no_coach,hist
6,0.6574873138887489,0.5526315789473685,38,M,expanded_non_massey_no_coach,hist
7,0.7469963040790008,0.7083333333333334,48,M,expanded_non_massey_no_coach,hist
8,0.8465166178090934,0.6538461538461539,52,M,expanded_non_massey_no_coach,hist
9,0.9241017700827561,0.9285714285714286,14,M,expanded_non_massey_no_coach,hist
0,0.05133901024720962,0.1111111111111111,63,M,expanded_non_massey_no_coach,logistic
1,0.1516792746815657,0.16129032258064516,31,M,expanded_non_massey_no_coach,logistic
2,0.24296246793145027,0.391304347826087,23,M,expanded_non_massey_no_coach,logistic
3,0.3410581949187594,0.42105263157894735,19,M,expanded_non_massey_no_coach,logistic
4,0.45301093656283703,0.52,25,M,expanded_non_massey_no_coach,logistic
5,0.5500586546817029,0.6086956521739131,23,M,expanded_non_massey_no_coach,logistic
6,0.6591887933493226,0.6,25,M,expanded_non_massey_no_coach,logistic
7,0.7508310452066499,0.5454545454545454,33,M,expanded_non_massey_no_coach,logistic
8,0.8507623284848214,0.6216216216216216,37,M,expanded_non_massey_no_coach,logistic
9,0.9629049579695264,0.7636363636363637,55,M,expanded_non_massey_no_coach,logistic
