feature,missing_fraction,unique_values
diff_seed,0.0,29
diff_strength,0.0,1575
diff_schedule_strength,0.0,1575
diff_win_rate,0.0,1150
diff_margin,0.0,1558
diff_margin_sd,0.0,1575
diff_efg,0.0,1575
diff_tov,0.0,1575
diff_orb,0.0,1575
diff_ftr,0.0,1575
diff_three_rate,0.0,1575
diff_opp_efg,0.0,1575
diff_opp_tov,0.0,1575
diff_opp_orb,0.0,1574
diff_opp_ftr,0.0,1575
diff_opp_three_rate,0.0,1575
diff_detailed_coverage,0.0,1
diff_recent_strength,0.0,1575
diff_strength_change,0.0,1575
matchup_efg,0.0,1575
matchup_tov,0.0,1575
matchup_orb,0.0,1575
matchup_ftr,0.0,1575
matchup_three_rate,0.0,1575
matchup_strength_volatility,0.0,1575
diff_adj_offense,0.0,1575
diff_adj_defense,0.0,1575
diff_recent_offense,0.0,1575
diff_recent_defense,0.0,1575
diff_adjusted_efg_offense,0.0,1575
diff_adjusted_efg_defense,0.0,1575
diff_adjusted_tov_offense,0.0,1575
diff_adjusted_tov_defense,0.0,1575
diff_adjusted_orb_offense,0.0,1575
diff_adjusted_orb_defense,0.0,1575
diff_adjusted_ftr_offense,0.0,1575
diff_adjusted_ftr_defense,0.0,1575
diff_residual_sd,0.0,1575
diff_residual_downside,0.0,1575
diff_recent_residual,0.0,1575
diff_road_residual,0.0,1575
diff_schedule_sd,0.0,1575
diff_strong_opponent_margin,0.0,1556
diff_close_win_posterior,0.0,788
diff_rest_days,0.0,20
diff_two_posterior,0.0,1575
diff_two_uncertainty,0.0,1575
diff_three_posterior,0.0,1575
diff_three_uncertainty,0.0,1575
diff_free_posterior,0.0,1575
diff_free_uncertainty,0.0,1575
diff_opp_two_posterior,0.0,1575
diff_opp_two_uncertainty,0.0,1575
diff_opp_three_posterior,0.0,1575
diff_opp_three_uncertainty,0.0,1575
diff_opp_free_posterior,0.0,1575
diff_opp_free_uncertainty,0.0,1575
diff_tempo,0.0,1575
diff_tempo_sd,0.0,1575
diff_three_dependence,0.0,1575
diff_possession_gap,0.0,1575
diff_clean_coverage,0.0,87
diff_elo,0.0,1575
diff_elo_mov,0.0,1575
diff_elo_change,0.0,1575
diff_elo_mov_change,0.0,1575
diff_prior_wins,0.0,51
diff_prior_appearances,0.0,11
diff_prior_seed,0.0,735
diff_rank_consensus,0.4901587301587302,672
diff_rank_mean,0.4901587301587302,803
diff_rank_disagreement,0.4901587301587302,803
diff_rank_iqr,0.4901587301587302,674
diff_rank_lower,0.4901587301587302,727
diff_rank_upper,0.4901587301587302,700
diff_rank_top25,0.4901587301587302,456
diff_rank_top50,0.4901587301587302,344
diff_rank_systems,0.4901587301587302,9
diff_rank_coverage,0.4901587301587302,67
diff_rank_age,0.4901587301587302,79
diff_rank_max_age,0.4901587301587302,3
diff_rank_logit,0.4901587301587302,774
diff_rank_momentum,0.4901587301587302,586
diff_rank_short_momentum,0.4901587301587302,429
diff_rank_long_momentum,0.4901587301587302,679
diff_rank_acceleration,0.4901587301587302,787
diff_rank_momentum_sd,0.4901587301587302,803
diff_rank_matched_fraction,0.4901587301587302,206
diff_rank_dispersion_change,0.4901587301587302,803
diff_te_team_mean,0.0,1086
diff_te_team_uncertainty,0.0,1186
diff_te_team_support,0.0,1142
diff_te_seed_mean,0.0,781
diff_te_seed_uncertainty,0.0,781
diff_te_seed_support,0.0,756
diff_te_rank_mean,0.4901587301587302,135
diff_te_rank_uncertainty,0.4901587301587302,135
diff_te_rank_support,0.4901587301587302,135
diff_assist_ratio,0.0,1575
diff_assist_turnover,0.0,1574
diff_steal_rate,0.0,1575
diff_block_rate,0.0,1575
diff_foul_rate,0.0,1575
diff_opp_assist_ratio,0.0,1575
diff_opp_assist_turnover,0.0,1575
diff_opp_steal_rate,0.0,1575
diff_opp_block_rate,0.0,1575
diff_opp_foul_rate,0.0,1575
diff_neutral_margin,0.0,1417
diff_road_margin,0.0,1508
diff_elite_win_posterior,0.0,1306
diff_elite_fraction,0.0,1240
diff_games_last_14,0.0,10
diff_overtime_fraction,0.0,410
diff_pythagorean_win,0.0,1575
diff_rating_balance,0.0,1575
diff_rating_imbalance,0.0,1575
diff_margin_lower_tail,0.0,830
diff_research_distribution_season_margin_mean,0.0,1559
diff_research_distribution_season_margin_median,0.0,109
diff_research_distribution_season_margin_std,0.0,1575
diff_research_distribution_season_margin_min,0.0,86
diff_research_distribution_season_margin_max,0.0,108
diff_research_distribution_season_margin_count,0.0,22
diff_research_distribution_season_margin_q10,0.0,663
diff_research_distribution_season_margin_q25,0.0,192
diff_research_distribution_season_margin_q75,0.0,214
diff_research_distribution_season_margin_q90,0.0,725
diff_research_distribution_season_margin_iqr,0.0,151
diff_research_distribution_season_margin_skew,0.0,1575
diff_research_distribution_season_points_mean,0.0,1548
diff_research_distribution_season_points_median,0.0,102
diff_research_distribution_season_points_std,0.0,1575
diff_research_distribution_season_points_min,0.0,65
diff_research_distribution_season_points_max,0.0,92
diff_research_distribution_season_points_count,0.0,22
diff_research_distribution_season_points_q10,0.0,566
diff_research_distribution_season_points_q25,0.0,175
diff_research_distribution_season_points_q75,0.0,191
diff_research_distribution_season_points_q90,0.0,547
diff_research_distribution_season_points_iqr,0.0,106
diff_research_distribution_season_points_skew,0.0,1575
diff_research_distribution_season_allowed_mean,0.0,1549
diff_research_distribution_season_allowed_median,0.0,84
diff_research_distribution_season_allowed_std,0.0,1575
diff_research_distribution_season_allowed_min,0.0,57
diff_research_distribution_season_allowed_max,0.0,75
diff_research_distribution_season_allowed_count,0.0,22
diff_research_distribution_season_allowed_q10,0.0,445
diff_research_distribution_season_allowed_q25,0.0,153
diff_research_distribution_season_allowed_q75,0.0,170
diff_research_distribution_season_allowed_q90,0.0,536
diff_research_distribution_season_allowed_iqr,0.0,111
diff_research_distribution_season_allowed_skew,0.0,1575
diff_research_distribution_season_efficiency_mean,0.0,1575
diff_research_distribution_season_efficiency_median,0.0,1574
diff_research_distribution_season_efficiency_std,0.0,1575
diff_research_distribution_season_efficiency_min,0.0,1575
diff_research_distribution_season_efficiency_max,0.0,1575
diff_research_distribution_season_efficiency_count,0.0,22
diff_research_distribution_season_efficiency_q10,0.0,1574
diff_research_distribution_season_efficiency_q25,0.0,1574
diff_research_distribution_season_efficiency_q75,0.0,1575
diff_research_distribution_season_efficiency_q90,0.0,1575
diff_research_distribution_season_efficiency_iqr,0.0,1575
diff_research_distribution_season_efficiency_skew,0.0,1575
diff_research_distribution_season_allowed_efficiency_mean,0.0,1574
diff_research_distribution_season_allowed_efficiency_median,0.0,1575
diff_research_distribution_season_allowed_efficiency_std,0.0,1575
diff_research_distribution_season_allowed_efficiency_min,0.0,1575
diff_research_distribution_season_allowed_efficiency_max,0.0,1575
diff_research_distribution_season_allowed_efficiency_count,0.0,22
diff_research_distribution_season_allowed_efficiency_q10,0.0,1575
diff_research_distribution_season_allowed_efficiency_q25,0.0,1575
diff_research_distribution_season_allowed_efficiency_q75,0.0,1574
diff_research_distribution_season_allowed_efficiency_q90,0.0,1575
diff_research_distribution_season_allowed_efficiency_iqr,0.0,1575
diff_research_distribution_season_allowed_efficiency_skew,0.0,1575
diff_research_distribution_season_tempo_mean,0.0,1572
diff_research_distribution_season_tempo_median,0.0,1353
diff_research_distribution_season_tempo_std,0.0,1575
diff_research_distribution_season_tempo_min,0.0,1216
diff_research_distribution_season_tempo_max,0.0,1255
diff_research_distribution_season_tempo_count,0.0,22
diff_research_distribution_season_tempo_q10,0.0,1536
diff_research_distribution_season_tempo_q25,0.0,1476
diff_research_distribution_season_tempo_q75,0.0,1438
diff_research_distribution_season_tempo_q90,0.0,1524
diff_research_distribution_season_tempo_iqr,0.0,1387
diff_research_distribution_season_tempo_skew,0.0,1575
diff_research_distribution_season_efg_mean,0.0,1574
diff_research_distribution_season_efg_median,0.0,1549
diff_research_distribution_season_efg_std,0.0,1575
diff_research_distribution_season_efg_min,0.0,1537
diff_research_distribution_season_efg_max,0.0,1536
diff_research_distribution_season_efg_count,0.0,22
diff_research_distribution_season_efg_q10,0.0,1573
diff_research_distribution_season_efg_q25,0.0,1569
diff_research_distribution_season_efg_q75,0.0,1570
diff_research_distribution_season_efg_q90,0.0,1575
diff_research_distribution_season_efg_iqr,0.0,1575
diff_research_distribution_season_efg_skew,0.0,1575
diff_research_distribution_season_opp_efg_mean,0.0,1575
diff_research_distribution_season_opp_efg_median,0.0,1550
diff_research_distribution_season_opp_efg_std,0.0,1575
diff_research_distribution_season_opp_efg_min,0.0,1528
diff_research_distribution_season_opp_efg_max,0.0,1538
diff_research_distribution_season_opp_efg_count,0.0,22
diff_research_distribution_season_opp_efg_q10,0.0,1573
diff_research_distribution_season_opp_efg_q25,0.0,1575
diff_research_distribution_season_opp_efg_q75,0.0,1563
diff_research_distribution_season_opp_efg_q90,0.0,1575
diff_research_distribution_season_opp_efg_iqr,0.0,1574
diff_research_distribution_season_opp_efg_skew,0.0,1575
diff_research_distribution_season_tov_mean,0.0,1574
diff_research_distribution_season_tov_median,0.0,1575
diff_research_distribution_season_tov_std,0.0,1575
diff_research_distribution_season_tov_min,0.0,1574
diff_research_distribution_season_tov_max,0.0,1575
diff_research_distribution_season_tov_count,0.0,22
diff_research_distribution_season_tov_q10,0.0,1574
diff_research_distribution_season_tov_q25,0.0,1575
diff_research_distribution_season_tov_q75,0.0,1575
diff_research_distribution_season_tov_q90,0.0,1575
diff_research_distribution_season_tov_iqr,0.0,1574
diff_research_distribution_season_tov_skew,0.0,1575
diff_research_distribution_season_opp_tov_mean,0.0,1574
diff_research_distribution_season_opp_tov_median,0.0,1575
diff_research_distribution_season_opp_tov_std,0.0,1575
diff_research_distribution_season_opp_tov_min,0.0,1572
diff_research_distribution_season_opp_tov_max,0.0,1575
diff_research_distribution_season_opp_tov_count,0.0,22
diff_research_distribution_season_opp_tov_q10,0.0,1575
diff_research_distribution_season_opp_tov_q25,0.0,1575
diff_research_distribution_season_opp_tov_q75,0.0,1575
diff_research_distribution_season_opp_tov_q90,0.0,1574
diff_research_distribution_season_opp_tov_iqr,0.0,1575
diff_research_distribution_season_opp_tov_skew,0.0,1575
diff_research_distribution_season_orb_mean,0.0,1575
diff_research_distribution_season_orb_median,0.0,1525
diff_research_distribution_season_orb_std,0.0,1575
diff_research_distribution_season_orb_min,0.0,1331
diff_research_distribution_season_orb_max,0.0,1398
diff_research_distribution_season_orb_count,0.0,22
diff_research_distribution_season_orb_q10,0.0,1566
diff_research_distribution_season_orb_q25,0.0,1553
diff_research_distribution_season_orb_q75,0.0,1559
diff_research_distribution_season_orb_q90,0.0,1563
diff_research_distribution_season_orb_iqr,0.0,1575
diff_research_distribution_season_orb_skew,0.0,1575
diff_research_distribution_season_opp_orb_mean,0.0,1575
diff_research_distribution_season_opp_orb_median,0.0,1507
diff_research_distribution_season_opp_orb_std,0.0,1575
diff_research_distribution_season_opp_orb_min,0.0,1351
diff_research_distribution_season_opp_orb_max,0.0,1333
diff_research_distribution_season_opp_orb_count,0.0,22
diff_research_distribution_season_opp_orb_q10,0.0,1564
diff_research_distribution_season_opp_orb_q25,0.0,1558
diff_research_distribution_season_opp_orb_q75,0.0,1560
diff_research_distribution_season_opp_orb_q90,0.0,1569
diff_research_distribution_season_opp_orb_iqr,0.0,1575
diff_research_distribution_season_opp_orb_skew,0.0,1575
diff_research_distribution_season_ftr_mean,0.0,1575
diff_research_distribution_season_ftr_median,0.0,1564
diff_research_distribution_season_ftr_std,0.0,1575
diff_research_distribution_season_ftr_min,0.0,1533
diff_research_distribution_season_ftr_max,0.0,1544
diff_research_distribution_season_ftr_count,0.0,22
diff_research_distribution_season_ftr_q10,0.0,1575
diff_research_distribution_season_ftr_q25,0.0,1574
diff_research_distribution_season_ftr_q75,0.0,1570
diff_research_distribution_season_ftr_q90,0.0,1573
diff_research_distribution_season_ftr_iqr,0.0,1575
diff_research_distribution_season_ftr_skew,0.0,1575
diff_research_distribution_season_opp_ftr_mean,0.0,1575
diff_research_distribution_season_opp_ftr_median,0.0,1573
diff_research_distribution_season_opp_ftr_std,0.0,1575
diff_research_distribution_season_opp_ftr_min,0.0,1497
diff_research_distribution_season_opp_ftr_max,0.0,1539
diff_research_distribution_season_opp_ftr_count,0.0,22
diff_research_distribution_season_opp_ftr_q10,0.0,1574
diff_research_distribution_season_opp_ftr_q25,0.0,1573
diff_research_distribution_season_opp_ftr_q75,0.0,1573
diff_research_distribution_season_opp_ftr_q90,0.0,1575
diff_research_distribution_season_opp_ftr_iqr,0.0,1575
diff_research_distribution_season_opp_ftr_skew,0.0,1575
diff_research_distribution_season_three_share_mean,0.0,1575
diff_research_distribution_season_three_share_median,0.0,1562
diff_research_distribution_season_three_share_std,0.0,1575
diff_research_distribution_season_three_share_min,0.0,1518
diff_research_distribution_season_three_share_max,0.0,1525
diff_research_distribution_season_three_share_count,0.0,22
diff_research_distribution_season_three_share_q10,0.0,1575
