Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
2016,adjusted,hist,130,0.18896814529059017,0.5515408990625603,0.7911515151515152,0.7415260588947191,0.6307692307692307,0.7454545454545455,0.6833333333333333,0.10489893494248721
2016,adjusted,logistic,130,0.17770415986306853,0.5197336000339523,0.8152727272727273,0.7608193473537301,0.6323529411764706,0.7818181818181819,0.6991869918699187,0.0703117190007004
2016,dynamic,hist,130,0.17981536508365945,0.5293089058250878,0.806060606060606,0.7491723869470412,0.6290322580645161,0.7090909090909091,0.6666666666666666,0.08997757870376503
2016,dynamic,logistic,130,0.17306533030594867,0.5083942319031525,0.8215757575757576,0.7659923937248349,0.6567164179104478,0.8,0.7213114754098361,0.07702381515126792
2016,form,hist,130,0.18172874726441857,0.5350648626584408,0.808969696969697,0.755139540834203,0.6515151515151515,0.7818181818181819,0.7107438016528925,0.08759626580864784
2016,form,logistic,130,0.17090062169171458,0.507609032141843,0.8315151515151515,0.7804437405302226,0.6714285714285714,0.8545454545454545,0.752,0.0769802148658804
2016,four_factors,hist,130,0.18217400608415554,0.5372831718185193,0.8038787878787879,0.7488458546746781,0.6615384615384615,0.7818181818181819,0.7166666666666667,0.07606527508181082
2016,four_factors,logistic,130,0.18180713890658157,0.5373482733382966,0.8072727272727273,0.7357292730284546,0.6617647058823529,0.8181818181818182,0.7317073170731707,0.11023081569652303
2016,full,hist,130,0.19069170970306754,0.5766253147136622,0.7924848484848485,0.68614204975024,0.65625,0.7636363636363637,0.7058823529411765,0.0947506058980315
2016,full,logistic,130,0.20078448732407092,0.6197778556906697,0.7946666666666666,0.7256516714900836,0.6268656716417911,0.7636363636363637,0.6885245901639344,0.14578868828406855
2016,history,hist,130,0.18347196272110236,0.5402292048529841,0.8014545454545454,0.73771403150905,0.6567164179104478,0.8,0.7213114754098361,0.09582490525260905
2016,history,logistic,130,0.18263714629856662,0.539337310964758,0.8067878787878788,0.7342214986017017,0.6612903225806451,0.7454545454545455,0.7008547008547008,0.09277157133717243
2016,interactions,hist,130,0.1824992407695623,0.5355369761356682,0.8014545454545454,0.7540683981192844,0.6229508196721312,0.6909090909090909,0.6551724137931034,0.09001330870121076
2016,interactions,logistic,130,0.17872186140031265,0.5238478546279649,0.8121212121212121,0.7605845587815362,0.6507936507936508,0.7454545454545455,0.6949152542372882,0.09706712686153532
2016,legacy_full,hist,130,0.19932709003870303,0.5798001650733333,0.7716363636363637,0.7119573776574265,0.6212121212121212,0.7454545454545455,0.6776859504132231,0.11958659310968213
2016,legacy_full,logistic,130,0.19252193087144637,0.565497967457701,0.7888484848484848,0.7157955992131396,0.6164383561643836,0.8181818181818182,0.703125,0.10992507078370792
2016,seed,hist,130,0.19650409215765105,0.5672313518343168,0.7587878787878788,0.6794875937756442,0.6166666666666667,0.6727272727272727,0.6434782608695652,0.0676094558925694
2016,seed,logistic,130,0.1864003307892287,0.5454593616488062,0.7835151515151515,0.7076684687330036,0.6,0.7090909090909091,0.65,0.07979320517561542
2016,shooting,hist,130,0.19134795783836492,0.5571069706476292,0.7842424242424243,0.7320186503451577,0.5967741935483871,0.6727272727272727,0.6324786324786325,0.1063306079283234
2016,shooting,logistic,130,0.1912172070246853,0.5588394334250412,0.7898181818181819,0.7309670310898639,0.65625,0.7636363636363637,0.7058823529411765,0.10023490857028584
