Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
2016,adjusted,hist,130,0.18896814529059017,0.5515408990625603,0.7911515151515152,0.7415260588947191,0.6307692307692307,0.7454545454545455,0.6833333333333333,0.10489893494248721
2016,adjusted,logistic,130,0.17770415986306853,0.5197336000339523,0.8152727272727273,0.7608193473537301,0.6323529411764706,0.7818181818181819,0.6991869918699187,0.0703117190007004
2016,ball_control,hist,130,0.17679120022191,0.5268191096491793,0.8145454545454545,0.758345292304943,0.6557377049180327,0.7272727272727273,0.6896551724137931,0.07203253721645497
2016,ball_control,logistic,130,0.18317216707731385,0.5351484270703715,0.8038787878787879,0.739029054355643,0.6307692307692307,0.7454545454545455,0.6833333333333333,0.08993531280542935
2016,dynamic,hist,130,0.17981536508365945,0.5293089058250878,0.806060606060606,0.7491723869470412,0.6290322580645161,0.7090909090909091,0.6666666666666666,0.08997757870376503
2016,dynamic,logistic,130,0.17306533030594867,0.5083942319031525,0.8215757575757576,0.7659923937248349,0.6567164179104478,0.8,0.7213114754098361,0.07702381515126792
2016,form,hist,130,0.18172874726441857,0.5350648626584408,0.808969696969697,0.755139540834203,0.6515151515151515,0.7818181818181819,0.7107438016528925,0.08759626580864784
2016,form,logistic,130,0.17090062169171458,0.507609032141843,0.8315151515151515,0.7804437405302226,0.6714285714285714,0.8545454545454545,0.752,0.0769802148658804
2016,four_factors,hist,130,0.18217400608415554,0.5372831718185193,0.8038787878787879,0.7488458546746781,0.6615384615384615,0.7818181818181819,0.7166666666666667,0.07606527508181082
2016,four_factors,logistic,130,0.18180713890658157,0.5373482733382966,0.8072727272727273,0.7357292730284546,0.6617647058823529,0.8181818181818182,0.7317073170731707,0.11023081569652303
2016,full,hist,130,0.1925055289407493,0.5814162677053633,0.7854545454545454,0.6495229029565766,0.671875,0.7818181818181819,0.7226890756302521,0.1331816726688414
2016,full,logistic,130,0.21968215984133163,0.7263535516253442,0.7709090909090909,0.6953624410040649,0.6231884057971014,0.7818181818181819,0.6935483870967742,0.1696301572746136
2016,history,hist,130,0.18347196272110236,0.5402292048529841,0.8014545454545454,0.73771403150905,0.6567164179104478,0.8,0.7213114754098361,0.09582490525260905
2016,history,logistic,130,0.18263714629856662,0.539337310964758,0.8067878787878788,0.7342214986017017,0.6612903225806451,0.7454545454545455,0.7008547008547008,0.09277157133717243
2016,interactions,hist,130,0.1824992407695623,0.5355369761356682,0.8014545454545454,0.7540683981192844,0.6229508196721312,0.6909090909090909,0.6551724137931034,0.09001330870121076
2016,interactions,logistic,130,0.17872186140031265,0.5238478546279649,0.8121212121212121,0.7605845587815362,0.6507936507936508,0.7454545454545455,0.6949152542372882,0.09706712686153532
2016,legacy_full,hist,130,0.19932709003870303,0.5798001650733333,0.7716363636363637,0.7119573776574265,0.6212121212121212,0.7454545454545455,0.6776859504132231,0.11958659310968213
2016,legacy_full,logistic,130,0.1925219308714464,0.565497967457701,0.7888484848484848,0.7157955992131396,0.6164383561643836,0.8181818181818182,0.703125,0.10992507078370793
2016,rank_trends,hist,67,0.21057912034972437,0.6074613739768073,0.7477313974591652,0.7130688104362943,0.5675675675675675,0.7241379310344828,0.6363636363636364,0.13356926493052573
2016,rank_trends,logistic,67,0.21040898873889652,0.6227365895864275,0.7486388384754991,0.6834383789106336,0.6285714285714286,0.7586206896551724,0.6875,0.16876563647693402
