Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
M,2016,full,hist,diff_adj_defense,True,201,67,201,67,,retained
M,2016,full,hist,diff_adj_offense,True,201,67,201,67,,retained
M,2016,full,hist,diff_adjusted_efg_defense,True,201,67,201,67,,retained
M,2016,full,hist,diff_coach_best_tournament_wins_5,True,201,67,201,67,,retained
M,2016,full,hist,diff_coach_prior_tournament_appearances_5,True,201,67,201,67,,retained
M,2016,full,hist,diff_coach_regular_1_margin,True,201,67,201,67,,retained
M,2016,full,hist,diff_coach_regular_1_win_posterior,True,201,67,201,67,,retained
M,2016,full,hist,diff_coach_regular_3_margin,True,201,67,201,67,,retained
M,2016,full,hist,diff_coach_regular_3_win_posterior,True,201,67,201,67,,retained
M,2016,full,hist,diff_coach_regular_5_margin,True,201,67,201,67,,retained
M,2016,full,hist,diff_coach_regular_5_win_posterior,True,201,67,201,67,,retained
M,2016,full,hist,diff_coach_tournament_1_support,True,201,67,201,67,,retained
M,2016,full,hist,diff_coach_tournament_3_margin,True,201,67,201,67,,retained
M,2016,full,hist,diff_coach_tournament_3_support,True,201,67,201,67,,retained
M,2016,full,hist,diff_coach_tournament_3_win_posterior,True,201,67,201,67,,retained
M,2016,full,hist,diff_coach_tournament_5_margin,True,201,67,201,67,,retained
M,2016,full,hist,diff_coach_tournament_5_support,True,201,67,201,67,,retained
M,2016,full,hist,diff_coach_tournament_5_win_posterior,True,201,67,201,67,,retained
M,2016,full,hist,diff_conference_mean_strength,True,201,67,201,67,,retained
M,2016,full,hist,diff_conference_median_strength,True,201,67,201,67,,retained
M,2016,full,hist,diff_conference_nonconference_margin,True,201,67,201,67,,retained
M,2016,full,hist,diff_conference_nonconference_support,True,201,67,201,67,,retained
M,2016,full,hist,diff_conference_nonconference_win_posterior,True,201,67,201,67,,retained
M,2016,full,hist,diff_conference_teams,True,201,67,201,67,,retained
M,2016,full,hist,diff_conference_upper_strength,True,201,67,201,67,,retained
M,2016,full,hist,diff_elite_win_posterior,True,201,67,201,67,,retained
M,2016,full,hist,diff_elo,True,201,67,201,67,,retained
M,2016,full,hist,diff_elo_mov,True,201,67,201,67,,retained
M,2016,full,hist,diff_neutral_margin,True,201,67,201,67,,retained
M,2016,full,hist,diff_prior_appearances,True,201,67,201,67,,retained
M,2016,full,hist,diff_prior_seed,True,201,67,201,67,,retained
M,2016,full,hist,diff_prior_wins,True,201,67,201,67,,retained
M,2016,full,hist,diff_pythagorean_win,True,201,67,201,67,,retained
M,2016,full,hist,diff_rank_age,True,201,67,201,67,,retained
M,2016,full,hist,diff_rank_coverage,True,201,67,201,67,,retained
M,2016,full,hist,diff_rank_iqr,True,201,67,201,67,,retained
M,2016,full,hist,diff_rank_logit,True,201,67,201,67,,retained
M,2016,full,hist,diff_rank_lower,True,201,67,201,67,,retained
M,2016,full,hist,diff_rank_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_rank_top25,True,201,67,201,67,,retained
M,2016,full,hist,diff_rank_top50,True,201,67,201,67,,retained
M,2016,full,hist,diff_rank_upper,True,201,67,201,67,,retained
M,2016,full,hist,diff_rating_balance,True,201,67,201,67,,retained
M,2016,full,hist,diff_recent_strength,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_distribution_season_allowed_efficiency_q10,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_distribution_season_allowed_q25,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_distribution_season_efficiency_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_distribution_season_efficiency_q25,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_distribution_season_efficiency_q75,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_distribution_season_free_accuracy_count,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_distribution_season_margin_max,True,201,67,201,67,,retained
