Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
M,2016,full,logistic,diff_seed,True,201,67,201,67,0.0921736365399658,fitted
M,2016,full,logistic,diff_strength,True,201,67,201,67,0.0451833376910223,fitted
M,2016,full,logistic,diff_schedule_strength,True,201,67,201,67,0.2702000653320143,fitted
M,2016,full,logistic,diff_win_rate,True,201,67,201,67,0.0379089607377221,fitted
M,2016,full,logistic,diff_margin,True,201,67,201,67,-0.0507375929264965,fitted
M,2016,full,logistic,diff_margin_sd,True,201,67,201,67,0.1776607557260806,fitted
M,2016,full,logistic,diff_efg,True,201,67,201,67,0.1167535002505448,fitted
M,2016,full,logistic,diff_tov,True,201,67,201,67,0.2013133466818524,fitted
M,2016,full,logistic,diff_orb,True,201,67,201,67,-0.0167313563291121,fitted
M,2016,full,logistic,diff_ftr,True,201,67,201,67,-0.1900295223743293,fitted
M,2016,full,logistic,diff_three_rate,True,201,67,201,67,-0.166587349526976,fitted
M,2016,full,logistic,diff_opp_efg,True,201,67,201,67,0.0018617979487134,fitted
M,2016,full,logistic,diff_opp_tov,True,201,67,201,67,0.2291254826551299,fitted
M,2016,full,logistic,diff_opp_orb,True,201,67,201,67,-0.1825828148952583,fitted
M,2016,full,logistic,diff_opp_ftr,True,201,67,201,67,-0.1510442117297791,fitted
M,2016,full,logistic,diff_opp_three_rate,True,201,67,201,67,-0.2415827553015237,fitted
M,2016,full,logistic,diff_detailed_coverage,False,201,67,201,67,,no_training_signal
M,2016,full,logistic,diff_recent_strength,True,201,67,201,67,-0.1106936795964174,fitted
M,2016,full,logistic,diff_strength_change,True,201,67,201,67,-0.1548499702146271,fitted
M,2016,full,logistic,matchup_efg,True,201,67,201,67,0.1267895933911802,fitted
M,2016,full,logistic,matchup_tov,True,201,67,201,67,-0.0990292719746605,fitted
M,2016,full,logistic,matchup_orb,True,201,67,201,67,0.1827786935027361,fitted
M,2016,full,logistic,matchup_ftr,True,201,67,201,67,-0.0935525735328822,fitted
M,2016,full,logistic,matchup_three_rate,True,201,67,201,67,-0.0481291723509621,fitted
M,2016,full,logistic,matchup_strength_volatility,True,201,67,201,67,0.0666595973353642,fitted
M,2016,full,logistic,diff_adj_offense,True,201,67,201,67,0.0059289506129086,fitted
M,2016,full,logistic,diff_adj_defense,True,201,67,201,67,0.1205948963517652,fitted
M,2016,full,logistic,diff_recent_offense,True,201,67,201,67,-0.0344408468761735,fitted
M,2016,full,logistic,diff_recent_defense,True,201,67,201,67,-0.0776239429642649,fitted
M,2016,full,logistic,diff_adjusted_efg_offense,True,201,67,201,67,0.1854578739819954,fitted
M,2016,full,logistic,diff_adjusted_efg_defense,True,201,67,201,67,0.1946402331349242,fitted
M,2016,full,logistic,diff_adjusted_tov_offense,True,201,67,201,67,-0.1359897914510395,fitted
M,2016,full,logistic,diff_adjusted_tov_defense,True,201,67,201,67,0.289560691867911,fitted
M,2016,full,logistic,diff_adjusted_orb_offense,True,201,67,201,67,-0.0139750220043686,fitted
M,2016,full,logistic,diff_adjusted_orb_defense,True,201,67,201,67,0.0507463248827057,fitted
M,2016,full,logistic,diff_adjusted_ftr_offense,True,201,67,201,67,-0.1868854291001523,fitted
M,2016,full,logistic,diff_adjusted_ftr_defense,True,201,67,201,67,-0.0277405298259744,fitted
M,2016,full,logistic,diff_residual_sd,True,201,67,201,67,-0.1389643343956538,fitted
M,2016,full,logistic,diff_residual_downside,True,201,67,201,67,-0.2814179234944164,fitted
M,2016,full,logistic,diff_recent_residual,True,201,67,201,67,-0.0727780450712342,fitted
M,2016,full,logistic,diff_road_residual,True,201,67,201,67,0.3833169614180544,fitted
M,2016,full,logistic,diff_schedule_sd,True,201,67,201,67,0.2604036709902252,fitted
M,2016,full,logistic,diff_strong_opponent_margin,True,201,67,201,67,-0.0896669952551138,fitted
M,2016,full,logistic,diff_close_win_posterior,True,201,67,201,67,-0.0108671135362069,fitted
M,2016,full,logistic,diff_rest_days,True,201,67,201,67,0.1538749694019568,fitted
M,2016,full,logistic,diff_two_posterior,True,201,67,201,67,0.2560335680011594,fitted
