Gender,model,candidate,baseline,season_count,brier_delta,ci_low,ci_high
M,hist,adjusted,strength,5,0.002472023556978553,-0.0009168832567228314,0.005532696450168568
M,hist,four_factors,strength,5,0.0006442244608991331,-0.004580965846446058,0.006748232627165504
M,hist,form,strength,5,0.0044901492320692975,-0.003174129259411377,0.00927428157757456
M,hist,shooting,strength,5,0.00446362327377099,0.0011886552466678188,0.008482377631609219
M,hist,tempo,strength,5,-0.002432901781843505,-0.007351947902094013,0.00365276811719178
M,hist,dynamic,strength,5,-0.002371680530253926,-0.011383474582716935,0.007545011479809197
M,hist,history,strength,5,0.0007253703098309913,-0.005186701931739066,0.006637442551401048
M,hist,target_team,strength,5,0.0023893056009880805,-0.0016296812400063048,0.009475154885804455
M,hist,target_seed,strength,5,0.0002465517191301201,-0.0028812090469904988,0.003374312485250739
M,hist,interactions,strength,5,0.0032383331526326165,-0.0025622991676948086,0.00852965004674456
M,hist,full,legacy_full,5,-0.0030286153471597273,-0.013302036437185877,0.005238959760104383
M,hist,full,without_adjusted,5,5.555734296919593e-06,-0.0012914934827114508,0.0013987909382325858
M,hist,full,without_four_factors,5,0.0013430511257964957,-0.0002435701633377799,0.0032889491742173808
M,hist,full,without_form,5,0.004630163058253192,0.0013244095371103429,0.008554172547793375
M,hist,full,without_shooting,5,0.0005952616514322627,-0.003487110971096757,0.0049301565240295496
M,hist,full,without_tempo,5,-0.00044652701571861397,-0.0029950559847996628,0.001942085546862433
M,hist,full,without_dynamic,5,-0.0010356030416594835,-0.004445418230695451,0.0019683534543487487
M,hist,full,without_history,5,-0.0015074782138447239,-0.008783915856571048,0.004763726939807418
M,hist,full,without_target_team,5,-0.00026991477677336986,-0.0007977006033817284,0.00025787104983498863
M,hist,full,without_target_seed,5,0.0014114637460706605,-0.0005966287137481928,0.0034195562058895136
M,hist,full,without_interactions,5,0.002584909342664543,0.00021503636951833715,0.005186600895162131
M,logistic,adjusted,strength,5,4.3461152335506903e-07,-0.0016570709139296115,0.0018032915642449323
M,logistic,four_factors,strength,5,-0.003209768388006026,-0.0067596345447628135,0.0012345272355330375
M,logistic,form,strength,5,0.005943833529032596,-0.0048294181212233415,0.01624985140879295
M,logistic,shooting,strength,5,0.010430795684741246,0.005376018262036526,0.01511979901677311
M,logistic,tempo,strength,5,0.0101502344946577,-0.008434031911050362,0.04062979114497654
M,logistic,dynamic,strength,5,-0.0021203552513287317,-0.006359036108431225,0.0032770814341455583
M,logistic,history,strength,5,0.00014382487628084403,-0.0028824261491671435,0.0019763472122816834
M,logistic,target_team,strength,5,0.0018938761125100276,-0.0019209518342879824,0.005747746426060442
M,logistic,target_seed,strength,5,-0.0007290788996393199,-0.0030948661057483154,0.0016652782801410526
M,logistic,interactions,strength,5,-0.0003040117651653241,-0.002177397782402735,0.002229144909047715
M,logistic,full,legacy_full,5,0.011426119687627918,-0.017244154508233887,0.04179045512868621
M,logistic,full,without_adjusted,5,5.645212002100162e-05,-0.0001328315329550938,0.00027042819830617245
M,logistic,full,without_four_factors,5,0.00036896802818584207,-0.0008012712830071879,0.0014489246277426422
M,logistic,full,without_form,5,0.0011483563433280662,-0.010678711941162385,0.013318321261705405
M,logistic,full,without_shooting,5,0.002407950777245911,-0.0034363057777013276,0.008252207332193149
M,logistic,full,without_tempo,5,0.003589260774016746,-0.01225787970160826,0.028568551482213676
M,logistic,full,without_dynamic,5,0.00041254352642743135,-0.0042307375902162995,0.0071466360777148125
M,logistic,full,without_history,5,-0.0015711575705706041,-0.004625845844095831,0.001742898235520432
M,logistic,full,without_target_team,5,-0.000581777186446081,-0.003317445563627493,0.0019497811177999606
M,logistic,full,without_target_seed,5,-0.004387502673443835,-0.007661498524501398,-0.0012839199115452613
M,logistic,full,without_interactions,5,0.0004698662241419807,-0.004731992110966523,0.005438215089172228
W,hist,adjusted,strength,5,0.0040627939878912596,-0.0038121651989481316,0.012145171996565582
W,hist,four_factors,strength,5,0.008787565979618264,0.0005580505651908579,0.016629520521252623
W,hist,form,strength,5,0.0032583226105455153,-0.005347193579520791,0.011863838800611821
W,hist,shooting,strength,5,0.004093437465157186,-0.0030116644013625862,0.01119853933167696
W,hist,tempo,strength,5,0.001969242444504114,-0.0011804462943777628,0.006499996073230765
W,hist,dynamic,strength,5,0.0033553816742920572,-0.0038495463433931934,0.010754309392493375
W,hist,history,strength,5,0.003929137256163707,-0.002463593985891527,0.010457124499069041
W,hist,target_team,strength,5,0.002358589070459937,-0.002443833706841842,0.006277401036280769
W,hist,target_seed,strength,5,0.0027185021492281214,0.0005362510351774602,0.0049261399734504205
W,hist,interactions,strength,5,0.0049517687910470305,0.0003324966341384281,0.010149469812293272
W,hist,full,legacy_full,5,0.0071695314098989636,0.0019169267836166804,0.013307856469435279
W,hist,full,without_adjusted,5,0.001559080884495698,0.00047996059551203365,0.0026382011734793626
W,hist,full,without_four_factors,5,-3.562186724856472e-05,-0.0031721520854931817,0.0026383721837986073
W,hist,full,without_form,5,0.0012554895775998254,-0.000627600704303537,0.003327725235493929
W,hist,full,without_shooting,5,0.0018327808341446253,-0.0022410968367309837,0.005834018254092849
W,hist,full,without_tempo,5,1.566990873830662e-05,-0.0011315623780336595,0.00141563084881073
W,hist,full,without_dynamic,5,-0.00034876635383619366,-0.005554475296291163,0.002867892583035908
W,hist,full,without_history,5,0.002426186885113727,0.00018725201488096647,0.004716442147384175
W,hist,full,without_target_team,5,0.00084443736378291,0.0002485967777455761,0.0015030585039393714
W,hist,full,without_target_seed,5,0.0006085775157567672,-8.220955519454152e-05,0.001728839805547587
W,hist,full,without_interactions,5,0.0009346829504130186,-0.0008134132780645903,0.0026408078565749774
W,logistic,adjusted,strength,5,0.0023403263230897748,0.0007095411618314181,0.004954482036778046
W,logistic,four_factors,strength,5,0.006012273770684102,0.0016742286071197664,0.012325753118777205
W,logistic,form,strength,5,0.004689930498628382,0.000944613932072391,0.008636777739785112
