Gender,model,candidate,baseline,season_count,brier_delta,ci_low,ci_high
M,hist,adjusted,strength,5,0.002472023556978553,-0.0009168832567228314,0.005532696450168568
M,hist,four_factors,strength,5,0.0006442244608991331,-0.004580965846446058,0.006748232627165504
M,hist,form,strength,5,0.0044901492320692975,-0.003174129259411377,0.00927428157757456
M,hist,shooting,strength,5,0.00446362327377099,0.0011886552466678188,0.008482377631609219
M,hist,tempo,strength,5,-0.002432901781843505,-0.007351947902094013,0.00365276811719178
M,hist,dynamic,strength,5,-0.002371680530253926,-0.011383474582716935,0.007545011479809197
M,hist,history,strength,5,0.0007253703098309913,-0.005186701931739066,0.006637442551401048
M,hist,rankings,strength,5,-0.01068656195008034,-0.016579521183001402,-0.0029783235555890858
M,hist,rank_trends,strength,5,0.003958944047625977,-0.006318056147212539,0.015860039013614
M,hist,target_team,strength,5,0.0023893056009880805,-0.0016288443390521136,0.0095086309239721
M,hist,target_seed,strength,5,0.0002465517191301201,-0.0028812090469904988,0.003374312485250739
M,hist,target_rank,strength,5,0.0004956883341105981,-0.0011602940882177713,0.0017217909320437976
M,hist,ball_control,strength,5,-0.006178339542893882,-0.012494370308406305,0.00013769122261854082
M,hist,schedule_context,strength,5,-0.0006352405626184806,-0.0046750501824042905,0.002715587260917733
M,hist,scoring_shape,strength,5,0.002421365533922319,-0.001783345215912327,0.00787226559072086
M,hist,distribution,strength,5,0.008712809443976155,-0.004564165924265634,0.019121790396743877
M,hist,venue_profile,strength,5,0.0005693750470621251,-0.008835393996096478,0.012275300681181803
M,hist,opponent_profile,strength,5,0.006461494635544326,0.00140169023613607,0.011430455495780483
M,hist,trajectory,strength,5,0.0025882556600973256,-0.0036287749223455207,0.0078113789513913085
M,hist,peer_profile,strength,5,0.0038532549617104708,-0.008007408564550986,0.014801002609087696
M,hist,coach_history,strength,5,-0.0004236949810059945,-0.016344847989889902,0.01782092618644592
M,hist,conference,strength,5,0.005239401838021106,-0.0048363303604307874,0.013612284608043517
M,hist,interactions,strength,5,0.00433036497464276,-0.002102336978848595,0.01068822466328566
M,hist,full,legacy_full,5,-0.009296253562290979,-0.02068972937697671,0.002097222252394752
M,hist,full,without_adjusted,5,0.0006293246347832745,8.801924096423412e-05,0.0012354915258680334
M,hist,full,without_four_factors,5,0.00048165349532334177,-4.976957630917371e-05,0.0014194531487935823
M,hist,full,without_form,5,0.001839430502833778,-0.00018441878800750213,0.004173863251931152
M,hist,full,without_shooting,5,0.0,0.0,0.0
M,hist,full,without_tempo,5,0.0,0.0,0.0
M,hist,full,without_dynamic,5,-0.002449111530746327,-0.005132990371664075,0.00022696251904311647
M,hist,full,without_history,5,0.0029855736020563974,-0.0013605336681119151,0.008714241165753287
M,hist,full,without_rankings,5,-0.0017776649898592646,-0.005171862944655709,0.0016165329649371798
M,hist,full,without_rank_trends,5,0.0,0.0,0.0
M,hist,full,without_target_team,5,0.0012146172526885392,0.00019803748492144943,0.002220110555969066
M,hist,full,without_target_seed,5,-0.0008541102140696945,-0.0025412426547175787,0.0007952186782828835
M,hist,full,without_target_rank,5,0.000917838926226373,0.00036041146215083213,0.0014522885893862552
M,hist,full,without_ball_control,5,0.0,0.0,0.0
M,hist,full,without_schedule_context,5,-0.0007567594646650514,-0.003656755571608903,0.0031592157759525335
M,hist,full,without_scoring_shape,5,0.0004864963224523844,-0.000597529096721454,0.0016139159696404465
M,hist,full,without_distribution,5,0.0004261969252041084,-0.0019510520544107045,0.002803445904818921
M,hist,full,without_venue_profile,5,-0.0027421938800199232,-0.00917085027230381,0.003686462512263964
M,hist,full,without_opponent_profile,5,-0.00574997527830797,-0.013726480603943495,0.0004634907019598248
M,hist,full,without_trajectory,5,0.001482748858013991,-0.001441286484643067,0.004443213793812292
M,hist,full,without_peer_profile,5,4.112478455707818e-05,-0.0018720855299079729,0.0018792656401667239
M,hist,full,without_coach_history,5,-0.0036342363181001286,-0.008462871728531217,0.00119439909233096
M,hist,full,without_conference,5,0.0017090927581819512,-0.0019886085685643855,0.0054503901567081875
M,hist,full,without_interactions,5,0.0005702832858186155,-0.0005807784059960015,0.0017781372819533423
M,hist,full,without_massey,5,-0.002479033211257091,-0.005519391078526046,0.0005613246560118633
M,hist,full,baseline_124,5,-0.003824980865066902,-0.012058304272170693,0.0044083425420368885
M,hist,expanded_non_massey,baseline_124,5,-0.0013459476538098115,-0.009492118897608643,0.007771898354376612
M,hist,full,expanded_non_massey,5,-0.002479033211257091,-0.0056343188386188126,0.0007614889319337746
M,hist,expanded_non_massey,expanded_non_massey_no_target,5,-0.001076228533978012,-0.003754134273857465,0.001378369719034208
M,hist,expanded_non_massey,expanded_non_massey_no_coach,5,-0.006302206624558468,-0.014598838066394792,0.0021986968084069147
M,hist,expanded_non_massey,expanded_non_massey_no_target_coach,5,-0.006745639090285527,-0.015754464251239438,0.0029995285303862345
M,logistic,adjusted,strength,5,4.3461152335506903e-07,-0.0016570709139296115,0.0018032915642449323
M,logistic,four_factors,strength,5,-0.003209768388006026,-0.0067596345447628135,0.0012345272355330373
M,logistic,form,strength,5,0.005943833529032596,-0.0048294181212233415,0.015811159505697288
M,logistic,shooting,strength,5,0.010430795684741246,0.00531245559575869,0.01512082613953813
M,logistic,tempo,strength,5,0.0101502344946577,-0.008434031911050362,0.040494518619518215
M,logistic,dynamic,strength,5,-0.0021203552513287317,-0.006359036108431225,0.0032770814341455583
M,logistic,history,strength,5,0.00014382487628084403,-0.0028824261491671435,0.001963638454951599
M,logistic,rankings,strength,5,-0.003659735833065389,-0.008518101011808391,0.0022848975540198544
M,logistic,rank_trends,strength,5,0.005613147111682648,-0.0010262882522794367,0.010841213130416909
M,logistic,target_team,strength,5,0.0018938761125100276,-0.0019853171267715424,0.005358631957134598
M,logistic,target_seed,strength,5,-0.0007290788996393199,-0.0031913445601060623,0.001636708306469676
M,logistic,target_rank,strength,5,0.0008114666629936292,-0.00015012889455184083,0.0017730622205390993
