Gender,model,candidate,baseline,season_count,brier_delta,ci_low,ci_high
M,hist,adjusted,strength,5,0.002472023556978553,-0.0009168832567228314,0.005532696450168568
M,hist,four_factors,strength,5,0.0006442244608991331,-0.004580965846446058,0.006748232627165504
M,hist,form,strength,5,0.0044901492320692975,-0.003174129259411377,0.00927428157757456
M,hist,shooting,strength,5,0.00446362327377099,0.0011886552466678188,0.008482377631609219
M,hist,tempo,strength,5,-0.002432901781843505,-0.007351947902094013,0.00365276811719178
M,hist,dynamic,strength,5,-0.002371680530253926,-0.011383474582716935,0.007545011479809197
M,hist,history,strength,5,0.0007253703098309913,-0.005186701931739066,0.006637442551401048
M,hist,interactions,strength,5,0.0032383331526326165,-0.0023915330549804867,0.008529650046744561
M,hist,full,legacy_full,5,-0.004125591552999734,-0.015452665437058597,0.004206394446623641
M,hist,full,without_adjusted,5,-0.0012193727974882786,-0.0018259138357757988,-0.00023008120062134306
M,hist,full,without_four_factors,5,0.0006141302400033763,-0.0016805723380726317,0.0028818889077401842
M,hist,full,without_form,5,0.0031643067182757457,-0.0003121768511672868,0.006128520898498644
M,hist,full,without_shooting,5,0.000260353550535216,-0.005156960238836809,0.004623891279714151
M,hist,full,without_tempo,5,-0.0011625541576405006,-0.004438103951822874,0.0030494904814168146
M,hist,full,without_dynamic,5,-0.002887615434006399,-0.0066814123683197986,0.0006214384596847065
M,hist,full,without_history,5,-0.0028777808361093752,-0.011473437952757268,0.0049216512064356
M,hist,full,without_interactions,5,0.0005454431155384064,-0.0009337882319521986,0.002660420890364043
M,logistic,adjusted,strength,5,4.3461152335506903e-07,-0.001657070913929612,0.0016601435753096176
M,logistic,four_factors,strength,5,-0.003209768388006026,-0.0067596345447628135,0.0012605162253933153
M,logistic,form,strength,5,0.005943833529032596,-0.0048294181212233415,0.01624985140879295
M,logistic,shooting,strength,5,0.010430795684741246,0.00531245559575869,0.015160883927373702
M,logistic,tempo,strength,5,0.0101502344946577,-0.008434031911050362,0.040494518619518215
M,logistic,dynamic,strength,5,-0.0021203552513287317,-0.006359036108431225,0.003255661497335174
M,logistic,history,strength,5,0.00014382487628084403,-0.0028824261491671435,0.001976347212281683
M,logistic,interactions,strength,5,-0.0003040117651653241,-0.0022458841339171335,0.002069128554198048
M,logistic,full,legacy_full,5,0.015249186723265074,-0.013511747463333005,0.05158698816859893
M,logistic,full,without_adjusted,5,0.0001129913438114236,-1.2714117712983602e-05,0.00027775219318270825
M,logistic,full,without_four_factors,5,0.0005714727047506461,-0.000771801982207389,0.0016930819993327018
M,logistic,full,without_form,5,0.0023209185619820064,-0.009256975549866975,0.014702856350547765
M,logistic,full,without_shooting,5,0.0028473276022253614,-0.002485511137464481,0.008643559516030392
M,logistic,full,without_tempo,5,0.005475625970129257,-0.011914510494707275,0.03279443791507056
M,logistic,full,without_dynamic,5,0.0007728585526836731,-0.003122556426118564,0.0062845610464605135
M,logistic,full,without_history,5,0.0004394008981575471,-0.0026024333443179443,0.0038685234747690657
M,logistic,full,without_interactions,5,0.00027824379555197956,-0.004503464209516481,0.00493407111458995
W,hist,adjusted,strength,5,0.0040627939878912596,-0.0038121651989481316,0.01214517199656558
W,hist,four_factors,strength,5,0.008787565979618264,0.000558050565190858,0.016629520521252623
W,hist,form,strength,5,0.0032583226105455153,-0.005347193579520791,0.011863838800611821
W,hist,shooting,strength,5,0.004093437465157186,-0.0030116644013625867,0.01119853933167696
W,hist,tempo,strength,5,0.001969242444504114,-0.0011804462943777625,0.006499996073230765
W,hist,dynamic,strength,5,0.0033553816742920572,-0.0038495463433931934,0.010754309392493375
W,hist,history,strength,5,0.003929137256163707,-0.0022047269225832456,0.010389347861689022
W,hist,interactions,strength,5,0.0049517687910470305,5.207046086549115e-05,0.010517242512412778
W,hist,full,legacy_full,5,0.005718155438534102,0.00026226350986360814,0.011174718065260682
W,hist,full,without_adjusted,5,0.0008522730655281119,7.617779543174917e-05,0.0020771067192869508
W,hist,full,without_four_factors,5,-0.0006519426033801291,-0.0037815682967969207,0.0021789707709400836
W,hist,full,without_form,5,-8.024695866524116e-05,-0.002188103108092896,0.0017143244426775582
W,hist,full,without_shooting,5,0.0007694793731119232,-0.002153018708491051,0.00432204908420499
W,hist,full,without_tempo,5,-0.00111251660861558,-0.0019254468587311577,-0.00029958635850000205
W,hist,full,without_dynamic,5,-0.0008007940288387548,-0.0034463222089753955,0.000978547386095568
W,hist,full,without_history,5,0.0011272023784353981,0.00032652692175930506,0.002182771367942533
W,hist,full,without_interactions,5,-0.0004214948180190262,-0.0009630177111974323,0.00015348949519605585
W,logistic,adjusted,strength,5,0.0023403263230897748,0.0007035040337053163,0.004948444908651944
W,logistic,four_factors,strength,5,0.006012273770684102,0.0016820035624730023,0.012057985725122232
W,logistic,form,strength,5,0.004689930498628382,0.0009553998039829309,0.008625991867874574
W,logistic,shooting,strength,5,0.008492452344649282,0.0006308621854058483,0.01733011666798224
W,logistic,tempo,strength,5,0.00358537031477265,0.001936908404967523,0.005539881796853526
W,logistic,dynamic,strength,5,-0.0007107329174067213,-0.004123433825913346,0.0023223667801848032
W,logistic,history,strength,5,0.0049341023409299415,-0.0008418408821091837,0.01414698400989132
W,logistic,interactions,strength,5,0.004040280407445574,0.0021521321022475092,0.00696449910822039
W,logistic,full,legacy_full,5,0.01466153330067379,0.0024837867407744517,0.02693347792523669
W,logistic,full,without_adjusted,5,0.0005995620104874034,3.24122966969357e-05,0.0012308473061488092
W,logistic,full,without_four_factors,5,0.0009708078953293983,-0.0005446812795304291,0.0021091054367692644
W,logistic,full,without_form,5,0.0021588862308203464,-0.0013615367268982575,0.004305258712958443
W,logistic,full,without_shooting,5,0.002201685111565496,-0.003990026205130608,0.0083933964282616
W,logistic,full,without_tempo,5,0.0011922231189483011,-0.0005528567436176208,0.0029373029815142233
W,logistic,full,without_dynamic,5,-8.602546836432943e-05,-0.0026557710094265046,0.0021377767719639755
