Gender,block,model,macro_season_brier,seasons,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,adjusted,hist,0.20295656672088352,5,334,0.20285932795251815,0.5893073389406837,0.7538419913419915,0.7139920382787002,0.6306818181818182,0.7207792207792207,0.6727272727272727,0.06669066250163572
M,adjusted,logistic,0.19126821558435905,5,334,0.19117630608921535,0.5587991709822325,0.7812049062049062,0.7607267127614903,0.6404494382022472,0.7402597402597403,0.6867469879518072,0.04827080507719392
M,ball_control,hist,0.1943062036210111,5,334,0.1942290627480016,0.5724553681172826,0.7794011544011544,0.7348534264635115,0.6444444444444445,0.7532467532467533,0.6946107784431138,0.08893264100977162
M,ball_control,logistic,0.19058863936491038,5,334,0.1905254454066731,0.5588080317340367,0.787012987012987,0.7621530002530631,0.644808743169399,0.7662337662337663,0.7002967359050445,0.06349748509242774
M,baseline_124,hist,0.196503202293025,5,334,0.1964295005603834,0.5748330426501704,0.7797258297258298,0.7509519342006052,0.6388888888888888,0.7467532467532467,0.688622754491018,0.09499807927395928
M,baseline_124,logistic,0.2179658087357991,5,334,0.2177795778750714,0.6681771755851984,0.76002886002886,0.728583371201729,0.6222222222222222,0.7272727272727273,0.6706586826347305,0.131446614615586
M,coach_history,hist,0.200060848182899,5,334,0.19997316806364232,0.5810437679680956,0.7639971139971141,0.7314957922513501,0.6193181818181818,0.7077922077922078,0.6606060606060606,0.08588489978461163
M,coach_history,logistic,0.19595905521121496,5,334,0.195811044114703,0.5696412476764937,0.7762626262626263,0.7515145851708744,0.6549707602339181,0.7272727272727273,0.6892307692307692,0.07527966912751939
M,conference,hist,0.20572394500192606,5,334,0.20568375857813953,0.5968344478159546,0.7472582972582972,0.7095821842682888,0.6408839779005525,0.7532467532467533,0.6925373134328359,0.05189722930541792
M,conference,logistic,0.1959266492820349,5,334,0.19586757037419084,0.5711596788488588,0.774134199134199,0.7533524118985013,0.65,0.7597402597402597,0.7005988023952096,0.07550452630497204
M,distribution,hist,0.2091973526078811,5,334,0.20909896379615084,0.607175975833566,0.7418831168831169,0.685992567458324,0.632183908045977,0.7142857142857143,0.6707317073170732,0.06349658771078859
M,distribution,logistic,0.2241252198037916,5,334,0.22400099854311295,0.6776818290265905,0.7418831168831168,0.6980195691354835,0.6277777777777778,0.7337662337662337,0.6766467065868264,0.13656245431805916
M,dynamic,hist,0.19811286263365102,5,334,0.19801819102982812,0.578594910612072,0.7656565656565657,0.7225522688830346,0.6506024096385542,0.7012987012987013,0.675,0.05943696863616062
M,dynamic,logistic,0.18914742572150695,5,334,0.18907691562617454,0.5541566096019114,0.7867965367965368,0.7642920384602065,0.6569767441860465,0.7337662337662337,0.6932515337423313,0.05542161268053127
M,expanded_non_massey,hist,0.19515725463921518,5,334,0.19510969860939584,0.5744016733871453,0.7791486291486291,0.7282312682464068,0.6413043478260869,0.7662337662337663,0.6982248520710059,0.0746338496420673
M,expanded_non_massey,logistic,0.2044920673406246,5,334,0.20445378650885251,0.6246398187053211,0.7758297258297258,0.7387623745090386,0.6460674157303371,0.7467532467532467,0.6927710843373494,0.10987258413885014
M,expanded_non_massey_no_coach,hist,0.20145946126377362,5,334,0.20141927660807865,0.5910576392396997,0.7626262626262625,0.7116859671738411,0.6480446927374302,0.7532467532467533,0.6966966966966966,0.06716220164455093
M,expanded_non_massey_no_coach,logistic,0.21492071864768283,5,334,0.21488299909032563,0.6513171087303552,0.7581168831168832,0.7221318319576735,0.6473988439306358,0.7272727272727273,0.6850152905198776,0.11890372176491693
M,expanded_non_massey_no_target,hist,0.1962334831731932,5,334,0.19618631313127757,0.5758395030342582,0.7768398268398268,0.7304168431530926,0.6382978723404256,0.7792207792207793,0.7017543859649122,0.07529272129302893
M,expanded_non_massey_no_target,logistic,0.20520697370477925,5,334,0.20517273365095315,0.6256683705825284,0.7752164502164502,0.7366192130382124,0.644808743169399,0.7662337662337663,0.7002967359050445,0.10915654001673629
M,expanded_non_massey_no_target_coach,hist,0.2019028937295007,5,334,0.20186061034251146,0.5910399983021855,0.763059163059163,0.7154373265489984,0.6519337016574586,0.7662337662337663,0.7044776119402985,0.07621883455507382
M,expanded_non_massey_no_target_coach,logistic,0.21816659330169882,5,334,0.21812332886664515,0.6560555125860509,0.7537518037518036,0.716193995377402,0.6432748538011696,0.7142857142857143,0.676923076923077,0.13442440775044529
M,form,hist,0.20497469239597424,5,334,0.20486904057181315,0.5950426896311802,0.753030303030303,0.7163325242501537,0.6264367816091954,0.7077922077922078,0.6646341463414634,0.07449537929137647
M,form,logistic,0.1972116145018683,5,334,0.19709344261419892,0.5747406451302446,0.7703463203463203,0.7344899495609395,0.6460674157303371,0.7467532467532467,0.6927710843373494,0.05220881628439477
M,four_factors,hist,0.20112876762480408,5,334,0.20104280662174417,0.5860343599312446,0.7583694083694084,0.7140826626465694,0.6534090909090909,0.7467532467532467,0.696969696969697,0.08097112584222411
M,four_factors,logistic,0.18805801258482968,5,334,0.1879876566137208,0.5521795665042473,0.7910173160173161,0.765529144351424,0.6685393258426966,0.7727272727272727,0.7168674698795181,0.05930342962378958
