Gender,block,model,macro_season_brier,seasons,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,adjusted,hist,0.20295656672088352,5,334,0.20285932795251815,0.5893073389406837,0.7538419913419915,0.7139920382787002,0.6306818181818182,0.7207792207792207,0.6727272727272727,0.06669066250163572
M,adjusted,logistic,0.19126821558435905,5,334,0.19117630608921535,0.5587991709822325,0.7812049062049062,0.7607267127614903,0.6404494382022472,0.7402597402597403,0.6867469879518072,0.04827080507719392
M,ball_control,hist,0.1943062036210111,5,334,0.1942290627480016,0.5724553681172826,0.7794011544011544,0.7348534264635115,0.6444444444444445,0.7532467532467533,0.6946107784431138,0.08893264100977162
M,ball_control,logistic,0.19058863936491038,5,334,0.1905254454066731,0.5588080317340367,0.787012987012987,0.7621530002530631,0.644808743169399,0.7662337662337663,0.7002967359050445,0.06349748509242774
M,dynamic,hist,0.19811286263365102,5,334,0.19801819102982812,0.578594910612072,0.7656565656565657,0.7225522688830346,0.6506024096385542,0.7012987012987013,0.675,0.05943696863616062
M,dynamic,logistic,0.18914742572150695,5,334,0.18907691562617454,0.5541566096019114,0.7867965367965368,0.7642920384602065,0.6569767441860465,0.7337662337662337,0.6932515337423313,0.05542161268053127
M,form,hist,0.20497469239597424,5,334,0.20486904057181315,0.5950426896311802,0.753030303030303,0.7163325242501537,0.6264367816091954,0.7077922077922078,0.6646341463414634,0.07449537929137647
M,form,logistic,0.1972116145018683,5,334,0.19709344261419892,0.5747406451302446,0.7703463203463203,0.7344899495609395,0.6460674157303371,0.7467532467532467,0.6927710843373494,0.05220881628439477
M,four_factors,hist,0.20112876762480408,5,334,0.20104280662174417,0.5860343599312446,0.7583694083694084,0.7140826626465694,0.6534090909090909,0.7467532467532467,0.696969696969697,0.08097112584222411
M,four_factors,logistic,0.18805801258482968,5,334,0.1879876566137208,0.5521795665042473,0.7910173160173161,0.765529144351424,0.6685393258426966,0.7727272727272727,0.7168674698795181,0.05930342962378958
M,full,hist,0.1963754258216801,5,334,0.19630734268573222,0.5745816195454552,0.7803391053391053,0.7534020888068642,0.6428571428571429,0.7597402597402597,0.6964285714285714,0.09275747988947121
M,full,logistic,0.21860891968304846,5,334,0.21842039116238224,0.6701188926499455,0.7598484848484849,0.7289966205303116,0.6187845303867403,0.7272727272727273,0.6686567164179105,0.13547360333840755
M,history,hist,0.2012099134737359,5,334,0.20111885785379602,0.5834634615630424,0.7612193362193364,0.7221077349416487,0.6222222222222222,0.7272727272727273,0.6706586826347305,0.07235122261094737
M,history,logistic,0.19141160584911654,5,334,0.1913228710984812,0.5575399357595531,0.7832972582972583,0.7690489424737348,0.6424581005586593,0.7467532467532467,0.6906906906906907,0.05460787407934685
M,interactions,hist,0.20372287631653757,5,334,0.20363350993421234,0.589369857078883,0.7526334776334777,0.7166174729657018,0.6,0.6818181818181818,0.6382978723404256,0.08779186164264945
M,interactions,logistic,0.1909637692076704,5,334,0.19088214596580927,0.5583279496786392,0.7837662337662338,0.7627278861370788,0.6491228070175439,0.7207792207792207,0.683076923076923,0.05252371922531736
M,legacy_full,hist,0.20261281537890224,5,334,0.2025377327090864,0.5879601118193558,0.7562049062049062,0.7287739690643011,0.6284153005464481,0.7467532467532467,0.6824925816023739,0.07760332028303564
M,legacy_full,logistic,0.1923103919471801,5,334,0.19224576453945333,0.5629693904906133,0.7812409812409812,0.7555370587546684,0.6451612903225806,0.7792207792207793,0.7058823529411765,0.05373090904079639
M,rank_trends,hist,0.2044434872115309,5,334,0.20436056058612084,0.5917167169939933,0.7503246753246753,0.7171003542760903,0.6229508196721312,0.7402597402597403,0.6765578635014837,0.0766821632306504
M,rank_trends,logistic,0.19688092808451838,5,334,0.1967832982304877,0.57394302984355,0.7726551226551227,0.760389451069079,0.6388888888888888,0.7467532467532467,0.688622754491018,0.059810023769051736
M,rankings,hist,0.19125400665148712,5,334,0.1911579929967688,0.5654089758969435,0.7832070707070709,0.7390997537926388,0.6627906976744186,0.7402597402597403,0.6993865030674846,0.05113063269631324
M,rankings,logistic,0.187602071149168,5,334,0.18753813887732249,0.5522342193840459,0.7931818181818182,0.7720120533178835,0.6573033707865169,0.7597402597402597,0.7048192771084337,0.08273346486604181
M,schedule_context,hist,0.19984930260128647,5,334,0.19973791389431705,0.5807515289442188,0.7621933621933621,0.7190563360957319,0.6063829787234043,0.7402597402597403,0.6666666666666666,0.102468037755625
M,schedule_context,logistic,0.19173700410656522,5,334,0.19166444317818246,0.5604199716329851,0.7801226551226551,0.7632873752293413,0.639344262295082,0.7597402597402597,0.6943620178041543,0.06775976291011745
M,scoring_shape,hist,0.20290590869782726,5,334,0.20282851026885987,0.5898547727147889,0.755501443001443,0.7055968736607177,0.6453488372093024,0.7207792207792207,0.6809815950920245,0.05951920378775148
M,scoring_shape,logistic,0.19313795877769477,5,334,0.19304313085708197,0.5631935216692577,0.7774531024531024,0.7543844274559642,0.6460674157303371,0.7467532467532467,0.6927710843373494,0.06068800170953308
