Gender,route,Season,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,seed_free,2022,67,0.21418843907342672,0.6176265530597018,0.7223214285714286,0.7014103811972426,0.6578947368421053,0.78125,0.7142857142857143,0.08945242145501818
M,seed_free,2023,67,0.22712437169353558,0.6537240571066318,0.687037037037037,0.7612313128839898,0.6875,0.55,0.6111111111111112,0.1280383061780507
M,seed_free,2024,67,0.19876828006768724,0.5724203562775454,0.7306201550387597,0.8379574959501781,0.7272727272727273,0.7441860465116279,0.735632183908046,0.13672235485243783
M,seed_free,2025,67,0.1504756696873216,0.4684905769671325,0.9120879120879121,0.9423604040863439,0.8,0.8205128205128205,0.810126582278481,0.11582894576169858
M,seeded,2022,67,0.21310278119055212,0.6141240084591985,0.7241071428571428,0.7053048880846573,0.6410256410256411,0.78125,0.704225352112676,0.11549901722701508
M,seeded,2023,67,0.2302252725975591,0.6619968901342432,0.674074074074074,0.7536204931685402,0.7096774193548387,0.55,0.6197183098591549,0.15581867199857205
M,seeded,2024,67,0.201329253265428,0.5785100948278202,0.7238372093023256,0.8339239020631515,0.7272727272727273,0.7441860465116279,0.735632183908046,0.11732881449861182
M,seeded,2025,67,0.14849626369409627,0.46163953051958206,0.902014652014652,0.9323873757408787,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.13118109603484956
W,seed_free,2022,67,0.16672777496924066,0.4943975582643117,0.8369963369963369,0.7708074985310666,0.6896551724137931,0.7142857142857143,0.7017543859649122,0.09953101881414397
W,seed_free,2023,67,0.18500004798076777,0.5333527794923991,0.8121597096188747,0.7758534950230661,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.15481942686933403
W,seed_free,2024,67,0.12318471193243608,0.3785672710157391,0.9205357142857142,0.9040305547741352,0.8620689655172413,0.78125,0.819672131147541,0.1220221369851598
W,seed_free,2025,67,0.1192859197516469,0.36040954664580893,0.9171171171171171,0.9069508576541814,0.8214285714285714,0.7666666666666667,0.7931034482758621,0.09758809785984233
W,seeded,2022,67,0.1662257322659264,0.4933516401703363,0.8315018315018314,0.7677527644946679,0.6896551724137931,0.7142857142857143,0.7017543859649122,0.10435156825785886
W,seeded,2023,67,0.18422414557966593,0.5322682463755155,0.809437386569873,0.769986869702043,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.15401508217564547
W,seeded,2024,67,0.12152525281944682,0.37486121918583715,0.9223214285714285,0.9093622475378931,0.8620689655172413,0.78125,0.819672131147541,0.12326451452336623
W,seeded,2025,67,0.11554988557252739,0.3533918714418594,0.9225225225225225,0.9109051331059043,0.8275862068965517,0.8,0.8135593220338984,0.0860584967582615
