Gender,Season,DayNum,ID,y,p,route
M,2022,134,2022_1231_1461,1,0.6452464308781678,seeded
M,2022,134,2022_1394_1411,0,0.3459830799447382,seeded
M,2022,135,2022_1323_1353,1,0.6779787473854779,seeded
M,2022,135,2022_1136_1460,0,0.5029892464821808,seeded
M,2022,136,2022_1116_1436,1,0.6098858921396658,seeded
M,2022,136,2022_1124_1313,1,0.9581560584197432,seeded
M,2022,136,2022_1166_1361,1,0.2689034578229258,seeded
M,2022,136,2022_1209_1211,0,0.0456161403909294,seeded
M,2022,136,2022_1242_1411,1,0.944147239441357,seeded
M,2022,136,2022_1129_1272,0,0.4664292086192972,seeded
M,2022,136,2022_1161_1276,0,0.2995650748059037,seeded
M,2022,136,2022_1293_1362,1,0.2881934920677785,seeded
M,2022,136,2022_1163_1308,0,0.7123806979142266,seeded
M,2022,136,2022_1266_1314,0,0.4164864394463018,seeded
M,2022,136,2022_1344_1355,1,0.53031597488187,seeded
M,2022,136,2022_1234_1350,0,0.6509295349865117,seeded
M,2022,136,2022_1231_1388,0,0.457199599638183,seeded
M,2022,136,2022_1246_1389,0,0.9145914928691088,seeded
M,2022,136,2022_1255_1397,0,0.0784644814100214,seeded
M,2022,136,2022_1103_1417,0,0.138325633320703,seeded
M,2022,137,2022_1112_1460,1,0.9538104845986348,seeded
M,2022,137,2022_1120_1240,1,0.895514671681133,seeded
M,2022,137,2022_1168_1181,0,0.1094441765901581,seeded
M,2022,137,2022_1222_1412,1,0.7178770549766105,seeded
M,2022,137,2022_1151_1228,0,0.3126786929035599,seeded
M,2022,137,2022_1235_1261,1,0.4390414024771047,seeded
M,2022,137,2022_1274_1425,1,0.527719198597084,seeded
M,2022,137,2022_1172_1277,0,0.3937943102744,seeded
M,2022,137,2022_1104_1323,0,0.627519897980833,seeded
M,2022,137,2022_1260_1326,0,0.6343220805684754,seeded
M,2022,137,2022_1345_1463,1,0.816853215114885,seeded
M,2022,137,2022_1371_1395,0,0.4668361148519796,seeded
M,2022,137,2022_1400_1439,1,0.5488150644275923,seeded
M,2022,137,2022_1286_1403,0,0.1323074980344881,seeded
M,2022,137,2022_1174_1437,0,0.1513521324870961,seeded
M,2022,137,2022_1159_1458,0,0.1745565276635208,seeded
M,2022,138,2022_1116_1308,1,0.7141406328176465,seeded
M,2022,138,2022_1211_1272,1,0.8368324125309803,seeded
M,2022,138,2022_1166_1242,0,0.1224904484419711,seeded
M,2022,138,2022_1276_1397,1,0.3443333909838338,seeded
M,2022,138,2022_1124_1314,0,0.7206393074803978,seeded
M,2022,138,2022_1344_1350,1,0.493670877949445,seeded
M,2022,138,2022_1293_1389,0,0.7160769067960815,seeded
