OuterFoldID,Model,Weight,ValidationSeason,Architecture,Universe,Gender,MacroSeasonBrier,KeptForWeightOptimization
rich_Pooled_2016,xgb_margin,0.3854548508606489,2016,pooled_common,rich,Pooled,0.1583012171318101,True
rich_Pooled_2016,ridge_margin,0.1645493033351619,2016,pooled_common,rich,Pooled,0.1604535301668765,True
rich_Pooled_2016,tensorflow_mlp,0.2496568590079601,2016,pooled_common,rich,Pooled,0.1605168596868317,True
rich_Pooled_2016,lgb_classifier,0.1656084755104612,2016,pooled_common,rich,Pooled,0.1613929409608483,True
rich_Pooled_2016,torch_mlp,0.0347305112857678,2016,pooled_common,rich,Pooled,0.1619189673585733,True
rich_Pooled_2016,xgb_classifier,0.0,2016,pooled_common,rich,Pooled,0.1633467937422933,True
rich_Pooled_2017,xgb_classifier,0.2952148470627697,2017,pooled_common,rich,Pooled,0.1591758752679698,True
rich_Pooled_2017,lgb_margin,0.3062960954003985,2017,pooled_common,rich,Pooled,0.1602416836718118,True
rich_Pooled_2017,lgb_classifier,0.1223893623170857,2017,pooled_common,rich,Pooled,0.1604914806393189,True
rich_Pooled_2017,elastic_logistic,0.201650415570349,2017,pooled_common,rich,Pooled,0.1605889927192918,True
rich_Pooled_2017,ridge_margin,0.0744492796493969,2017,pooled_common,rich,Pooled,0.1619234647282791,True
rich_Pooled_2017,xgb_margin,0.0,2017,pooled_common,rich,Pooled,0.1625608981915174,True
rich_Pooled_2018,lgb_classifier,0.2443485126979631,2018,pooled_common,rich,Pooled,0.1534696183021351,True
rich_Pooled_2018,xgb_margin,0.2866689746556061,2018,pooled_common,rich,Pooled,0.1534979013022681,True
rich_Pooled_2018,elastic_logistic,0.1922829634077182,2018,pooled_common,rich,Pooled,0.1537513177865812,True
rich_Pooled_2018,xgb_classifier,0.0746992424389078,2018,pooled_common,rich,Pooled,0.1539396022086974,True
rich_Pooled_2018,ridge_margin,0.1158714063122899,2018,pooled_common,rich,Pooled,0.1549405433824562,True
rich_Pooled_2018,torch_mlp,0.0861289004875148,2018,pooled_common,rich,Pooled,0.1574393000650154,True
rich_Pooled_2019,lgb_classifier,0.4205722522428806,2019,pooled_common,rich,Pooled,0.1646940032048602,True
rich_Pooled_2019,xgb_margin,0.3027672382662297,2019,pooled_common,rich,Pooled,0.1647886786726632,True
rich_Pooled_2019,ridge_margin,0.2174897001809988,2019,pooled_common,rich,Pooled,0.165872240264907,True
rich_Pooled_2019,elastic_logistic,0.0156932422859882,2019,pooled_common,rich,Pooled,0.1676086292436085,True
rich_Pooled_2019,torch_mlp,0.0434775670239025,2019,pooled_common,rich,Pooled,0.1712077393572319,True
rich_Pooled_2019,hist_classifier,0.0,2019,pooled_common,rich,Pooled,0.1721983623286994,True
rich_Pooled_2021,xgb_classifier,0.3935112162059592,2021,pooled_common,rich,Pooled,0.1561102893128021,True
rich_Pooled_2021,lgb_classifier,0.15581900770242,2021,pooled_common,rich,Pooled,0.1570590944151866,True
rich_Pooled_2021,xgb_margin,0.2295539823526568,2021,pooled_common,rich,Pooled,0.1579657215248397,True
rich_Pooled_2021,elastic_logistic,0.0105776725002436,2021,pooled_common,rich,Pooled,0.1596569701007682,True
rich_Pooled_2021,ridge_margin,0.1080330231627797,2021,pooled_common,rich,Pooled,0.1596616517257986,True
rich_Pooled_2021,hist_classifier,0.1025050980759405,2021,pooled_common,rich,Pooled,0.1604667529979777,True
rich_M_2016,torch_mlp,0.3676260629100517,2016,separate_gender,rich,M,0.1868076535177742,True
rich_M_2016,xgb_classifier,0.2296302320520251,2016,separate_gender,rich,M,0.1880785189191105,True
rich_M_2016,lgb_classifier,0.20449149048589,2016,separate_gender,rich,M,0.1884048550584573,True
rich_M_2016,tensorflow_mlp,0.1982522145520329,2016,separate_gender,rich,M,0.1884762612464714,True
rich_M_2016,elastic_logistic,1.4806325823790763e-16,2016,separate_gender,rich,M,0.1926109395295169,True
rich_M_2016,xgb_margin,0.0,2016,separate_gender,rich,M,0.1955617277833361,True
rich_M_2017,torch_mlp,0.5655763387454043,2017,separate_gender,rich,M,0.1777787885123187,True
rich_M_2017,xgb_classifier,0.2060327632110508,2017,separate_gender,rich,M,0.1810142047518785,True
rich_M_2017,lgb_classifier,0.2004664372949141,2017,separate_gender,rich,M,0.1818491796219461,True
rich_M_2017,elastic_logistic,0.0,2017,separate_gender,rich,M,0.1828427751055131,True
rich_M_2017,tensorflow_mlp,0.0279244607486306,2017,separate_gender,rich,M,0.1829768628888962,True
rich_M_2017,xgb_margin,1.20818394947165e-18,2017,separate_gender,rich,M,0.1845523385850203,True
rich_M_2018,torch_mlp,0.4967790181782598,2018,separate_gender,rich,M,0.1665393989643661,True
rich_M_2018,xgb_classifier,0.3241165084209924,2018,separate_gender,rich,M,0.1686710716459127,True
rich_M_2018,lgb_classifier,0.0896923277119336,2018,separate_gender,rich,M,0.1699948979335015,True
rich_M_2018,xgb_margin,0.0,2018,separate_gender,rich,M,0.170841534394351,True
rich_M_2018,ridge_margin,0.0894121456888142,2018,separate_gender,rich,M,0.171003792126977,True
rich_M_2018,lgb_margin,8.306612130220099e-19,2018,separate_gender,rich,M,0.1744239759562953,True
rich_M_2019,torch_mlp,0.4478117776301396,2019,separate_gender,rich,M,0.1788492744544587,True
rich_M_2019,xgb_margin,0.2551084021205906,2019,separate_gender,rich,M,0.1802126068640161,True
rich_M_2019,xgb_classifier,0.0067559961087901,2019,separate_gender,rich,M,0.1805634100249251,True
rich_M_2019,lgb_classifier,0.2048129706147187,2019,separate_gender,rich,M,0.180915618266264,True
rich_M_2019,lgb_margin,0.0,2019,separate_gender,rich,M,0.1826408445763566,True
rich_M_2019,ridge_margin,0.0855108535257609,2019,separate_gender,rich,M,0.1828796275837539,True
rich_M_2021,xgb_margin,0.4206939905063834,2021,separate_gender,rich,M,0.1707661510539601,True
rich_M_2021,xgb_classifier,0.1608019614152752,2021,separate_gender,rich,M,0.1718005408162743,True
rich_M_2021,tensorflow_mlp,0.3487356738665434,2021,separate_gender,rich,M,0.1725253619938198,True
rich_M_2021,lgb_classifier,0.0697683742117978,2021,separate_gender,rich,M,0.1730691653545556,True
rich_M_2021,torch_mlp,0.0,2021,separate_gender,rich,M,0.1751211361871539,True
rich_M_2021,lgb_margin,5.19623497078639e-17,2021,separate_gender,rich,M,0.1762612917841888,True
rich_W_2016,torch_mlp,0.4571911299268745,2016,separate_gender,rich,W,0.1257709212766943,True
rich_W_2016,elastic_logistic,0.1969240649968713,2016,separate_gender,rich,W,0.1269806287584796,True
rich_W_2016,ridge_margin,0.2714709821570348,2016,separate_gender,rich,W,0.1286121300871343,True
rich_W_2016,tensorflow_mlp,0.0,2016,separate_gender,rich,W,0.1298522527834612,True
rich_W_2016,xgb_margin,0.0,2016,separate_gender,rich,W,0.1347231077909813,True
rich_W_2016,lgb_margin,0.0744138229192195,2016,separate_gender,rich,W,0.1347813030452884,True
rich_W_2017,tensorflow_mlp,0.3394142993393785,2017,separate_gender,rich,W,0.1278866573635814,True
rich_W_2017,torch_mlp,0.4297112270216927,2017,separate_gender,rich,W,0.1280386282575082,True
rich_W_2017,elastic_logistic,0.2308744736389288,2017,separate_gender,rich,W,0.1321887812093633,True
rich_W_2017,lgb_classifier,6.299407528141159e-18,2017,separate_gender,rich,W,0.1370994519544279,True
rich_W_2017,xgb_classifier,1.3592656985268569e-18,2017,separate_gender,rich,W,0.138822025092702,True
rich_W_2017,lgb_margin,2.631751020486771e-18,2017,separate_gender,rich,W,0.1419989537024237,True
rich_W_2018,tensorflow_mlp,0.3458040606144048,2018,separate_gender,rich,W,0.1269404309143255,True
rich_W_2018,torch_mlp,0.3967390243195343,2018,separate_gender,rich,W,0.1279726555454864,True
rich_W_2018,elastic_logistic,0.1371837498126371,2018,separate_gender,rich,W,0.1321423458293778,True
rich_W_2018,lgb_classifier,0.0771689620695387,2018,separate_gender,rich,W,0.1332223953110148,True
rich_W_2018,xgb_classifier,0.0,2018,separate_gender,rich,W,0.1342385103114567,True
rich_W_2018,hist_classifier,0.0431042031838849,2018,separate_gender,rich,W,0.1373479517198888,True
rich_W_2019,tensorflow_mlp,0.4781513779342917,2019,separate_gender,rich,W,0.1451893445079966,True
rich_W_2019,hist_classifier,0.2744730058229588,2019,separate_gender,rich,W,0.1464583793424202,True
rich_W_2019,lgb_classifier,0.0287169451579768,2019,separate_gender,rich,W,0.14762993138799,True
rich_W_2019,elastic_logistic,0.0,2019,separate_gender,rich,W,0.1481069865516436,True
rich_W_2019,xgb_classifier,0.0,2019,separate_gender,rich,W,0.1483924757033025,True
rich_W_2019,xgb_margin,0.2186586710847726,2019,separate_gender,rich,W,0.1498149664718562,True
rich_W_2021,xgb_classifier,0.2777533518532064,2021,separate_gender,rich,W,0.1353074269014249,True
rich_W_2021,lgb_classifier,0.2974129821400437,2021,separate_gender,rich,W,0.1356329658429202,True
rich_W_2021,tensorflow_mlp,0.2934230929952803,2021,separate_gender,rich,W,0.1381464003881401,True
rich_W_2021,elastic_logistic,3.541428183791418e-19,2021,separate_gender,rich,W,0.1390846930103105,True
rich_W_2021,xgb_margin,0.1314105730114695,2021,separate_gender,rich,W,0.1395119616448234,True
rich_W_2021,hist_classifier,0.0,2021,separate_gender,rich,W,0.1399906233059077,True
