OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient,CoefficientFile,CoefficientSign
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,matchup__seed_diff,matchup_context,-0.0961246937513351,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0026365832891315,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__margin_trim02,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.1446366161108017,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0817151963710784,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__strength_mean,massey_consensus,0.031764131039381,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,matchup__team1_seed,matchup_context,-0.0105119999498128,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,matchup__team1_is_seed_favorite,matchup_context,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,matchup__team2_seed,matchup_context,0.0105123212561011,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,matchup__seed_gap_abs,matchup_context,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
